Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Blackwing - Breeze the Zephyr	TSHD	BlackwingBreezetheZephyr	Winged Beast/Tuner	Dark	3	1100	300			If this card is added from the Deck to your hand by a Spell, Trap, or Effect Monster's effect, you can Special Summon this card. This card cannot be used to Synchro Summon a Synchro Monster except a "Blackwing" monster.
Blackwing - Ghibli the Searing Wind	TSHD	BlackwingGhiblitheSearingWind	Winged Beast/Effect	Dark	3	0	1600			When your opponent declares a Direct attack, you can Special Summon this card from your hand. Once per turn, you can switch this card's original ATK and DEF until the End Phase.
Blackwing - Gust the Backblast	TSHD	BlackwingGusttheBackblast	Winged Beast/Effect	Dark	2	900	1400			If you control no cards, you can Special Summon this card from your hand. While this card is face-up on the field, if your opponent's monster attacks a "Blackwing" monster you control, the attacking monster loses 300 ATK during the Damage Step only.
Black-Winged Dragon	TSHD	BlackWingedDragon	Dragon/Synchro/Effect	Dark	8	2800	1600			Whenever you would take damage from a card effect, place 1 Black Feather Counter on this card instead. This card loses 700 ATK for each Black Feather Counter on it. Once per turn, you can remove all Black Feather Counters on this card to have 1 face-up monster your opponent controls lose 700 ATK for each Black Feather Counter, and inflict damage to your opponent equal to the ATK lost by that monster because of this effect.
Black-Winged Strafe	TSHD	BlackWingedStrafe	Normal Spell							Send 1 "Blackwing" monster from your hand to the Graveyard to select 1 Defense Position monster your opponent controls. Send that monster to the Graveyard.
Blossom Bombardment	TSHD	BlossomBombardment	Normal Trap							Activate only when a Plant-Type monster you control destroys an opponent's monster by battle and sends it to the Graveyard. Inflict damage to your opponent equal to the destroyed monster's original ATK.
Card Breaker	TSHD	CardBreaker	Warrior/Effect	Light	2	100	900			This card cannot be Normal Summoned or Set. This card can only be Special Summoned, in face-up Attack Position, by sending 1 card from your Spell & Trap Card Zone to the Graveyard.
Cards for Black Feathers	TSHD	CardsforBlackFeathers	Normal Spell							Remove from play 1 "Blackwing" monster in your hand to draw 2 cards. You cannot Special Summon during the same turn you activate this card. You can only activate 1 "Cards for Black Feathers" per turn.
Changer Synchron	TSHD	ChangerSynchron	Machine/Tuner	Dark	1	0	0			If this card is sent to the Graveyard for a Synchro Summon, select 1 monster your opponent controls and change its battle position.
Chaos Goddess	TSHD	ChaosGoddess	Fairy/Synchro/Effect	Light	8	2500	1800			Once per turn, you can send 1 LIGHT monster from your hand to the Graveyard to select 1 Level 5 or higher DARK monster from your Graveyard. Special Summon that monster. It cannot be used as a Synchro Material monster.
Chaos King Archfiend	TSHD	ChaosKingArchfiend	Fiend/Synchro/Effect	Dark	7	2600	2600			When this card attacks, you can switch the ATK and DEF of all face-up monsters your opponent controls until the end of the Battle Phase.
Chaos Trap Hole	TSHD	ChaosTrapHole	Counter Trap							Pay 2000 Life Points. Negate the Summon of a LIGHT or DARK monster, and remove it from play.
Cherry Inmato	TSHD	CherryInmato	Plant/Tuner	Dark	2	700	400			When this card is destroyed by battle and sent to the Graveyard, you can Special Summon up to 2 "Inmato" monsters from your Deck. The monster(s) Special Summoned by this effect cannot be used as Synchro Material Monsters this turn.
Core Overclock	TSHD	CoreOverclock	Continuous Spell							All face-up "Koa'ki Meiru" monsters you control gain 500 ATK. Once per turn, during your Main Phase, you can discard 1 "Iron Core of Koa'ki Meiru" to have all face-up "Koa'ki Meiru" monsters you control gain 1000 ATK until the End Phase.
Corridor of Agony	TSHD	CorridorofAgony	Continuous Spell							Monsters that were Special Summoned from the Main Deck cannot activate their effects, their effects are negated, and they cannot declare an attack, as long as they remain face-up on the field.
Crevice Into the Different Dimension	TSHD	CreviceIntotheDifferentDimension	Normal Trap							Declare 1 Attribute and select up to 2 monsters with that Attribute from both Graveyards. Remove those monsters from play.
Delta Tri	TSHD	DeltaTri	Machine/Effect	Light	4	1200	1000			If this card destroys an opponent's monster by battle, select and activate 1 of the these effects:  Select 1 appropriate Union monster in your Graveyard and equip it to this card. OR Select 1 face-up LIGHT Machine-type monster you control, and return it to the Deck. Then draw 1 card.
Dragon Laser	TSHD	DragonLaser	Quick-Play Spell							Send 1 "Trigon" equipped to a face-up "Delta Tri" you control to the Graveyard, and destroy all monsters your opponent controls.
Dread Dragon	TSHD	DreadDragon	Dragon/Tuner	Fire	2	1100	400			When this card is destroyed by battle and sent to the Graveyard, you can add 1 Level 3 or lower Dragon-Type monster from your Deck to your hand.
Electromagnetic Shield	TSHD	ElectromagneticShield	Continuous Spell							Level 3 or lower face-up Defense Position Thunder-Type monsters you control cannot be destroyed by battle. Destroy this card if you control a face-up Attack Position monster.
Fairy Archer	TSHD	FairyArcher	Fairy/Effect	Light	3	1400	600			During your Main Phase, you can inflict 400 damage to your opponent for each face-up LIGHT monster you control. This card cannot attack during the same turn you activate this effect. Only one "Fairy Archer" can have its effect activated per turn.
Flare Resonator	TSHD	FlareResonator	Fiend/Tuner	Fire	3	300	1300			The Synchro Monster that used this card as a Synchro Material Monster gains 300 ATK.
Forbidden Graveyard	TSHD	ForbiddenGraveyard	Quick-Play Spell							Activate by discarding 1 card. Effects that activate in the Graveyard this turn are negated.
Genex Controller	TSHD	GenexController	Machine/Tuner	Dark	3	1400	1200			As a master of all powers of elements, this is one of the few Genex monsters that can communicate with its companions.
Genex Neutron	TSHD	GenexNeutron	Machine/Effect	Light	4	1800	1200			During the End Phase of the turn that this card was Normal Summoned, you can add 1 Machine-Type Tuner monster from your Deck to your hand.
Genex Searcher	TSHD	GenexSearcher	Machine/Effect	Earth	4	1600	400			When this card is destroyed by battle and sent to the Graveyard, you can Special Summon 1 "Genex" monster with 1500 or less ATK from your Deck in face-up Attack Position.
Genex Undine	TSHD	GenexUndine	Aqua/Effect	Water	3	1200	600			When this card is Normal Summoned, you can send 1 WATER monster from your Deck to your Graveyard to add 1 "Genex Controller" from your Deck to your hand.
Guard Mines	TSHD	GuardMines	Normal Trap							Activate only when a card is activated with an effect that would target and destroy a monster you control. Negate the effect and destroy that card. Then Inflict 500 damage to your opponent.
Hunter of Black Feathers	TSHD	HunterofBlackFeathers	Beast-Warrior/Effect	Light	4	1700	1000			If your opponent controls 2 or more face-up monsters, and the Type of all these monsters are the same, send 1 card from your hand to the Graveyard to select 1 face-up monster your opponent controls and destroy it.
Hydro Genex	TSHD	HydroGenex	Machine/Synchro/Effect	Water	6	2300	1800			When this card destroys an opponent's monster by battle and sends it to the Graveyard, gain Life Points equal to the ATK of the destroyed monster
Infernity Avenger	TSHD	InfernityAvenger	Fiend/Tuner	Dark	1	0	0			When a monster you control, except "Infernity Avenger", is destroyed by battle with an opponent's monster and sent to the Graveyard, while you have no cards in your hand, you can Special Summon this card from your Graveyard. In that case, the Level of this card is equal to the Level of your destroyed monster.
Infernity Barrier	TSHD	InfernityBarrier	Counter Trap							Activate only when your opponent activates a Spell Card, Trap Card, or Effect Monster's effect, if you control a face-up Attack Position "Infernity" monster and have no cards in your hand. Negate the activation and destroy that card.
Infernity Beetle	TSHD	InfernityBeetle	Insect/Tuner	Dark	2	1200	0			While you have no cards in your hand, you can Tribute this card to Special Summon up to 2 "Infernity Beetle" from your Deck.
Infernity Break	TSHD	InfernityBreak	Normal Trap							Activate only if you have no cards in your hand. Select 1 "Infernity" card in your Graveyard and remove it from play. Select 1 card your opponent controls and destroy it.
Infernity Destroyer	TSHD	InfernityDestroyer	Fiend/Effect	Dark	6	2300	1000			While you have no cards in your hand, when this card destroys an opponent's monster by battle and sends it to the Graveyard, inflict 1600 damage to your opponent.
Infernity Doom Dragon	TSHD	InfernityDoomDragon	Dragon/Synchro/Effect	Dark	8	3000	2400			While you have no cards in your hand, once per turn, you can destroy 1 monster your opponent controls and inflict damage equal to half of that monster's ATK to your opponent. This card cannot declare an attack the turn this effect is activated.
Infernity Inferno	TSHD	InfernityInferno	Normal Trap							Discard up to 2 cards and send the same number of "Infernity" cards from your Deck to the Graveyard.
Infernity Launcher	TSHD	InfernityLauncher	Continuous Spell						A1/T1	Once per turn, you can send 1 "Infernity" monster from your hand to the Graveyard. If there are no cards in your hand, you can send this card to the Graveyard to select up to 2 "Infernity" monster(s) in your Graveyard and Special Summon them.
Infernity Mirage	TSHD	InfernityMirage	Fiend/Effect	Dark	1	0	0			This card cannot be Special Summoned from the Graveyard. If you have no cards in your hand, you can Tribute this card to select 2 "Infernity" monsters in your Graveyard. Special Summon those monsters.
Infernity Randomizer	TSHD	InfernityRandomizer	Warrior/Effect	Dark	1	900	0			Once per turn, while you have no cards in your hand, you can draw 1 card and reveal it. For a Monster Card drawn with this effect, inflict damage to your opponent equal to the Level of that monster x 200. For a Spell or Trap Card, you take 500 damage.
Infernity Reflector	TSHD	InfernityReflector	Normal Trap							Activate only by discarding all the cards in your hand when an "Infernity" monster is destroyed by battle and sent to the Graveyard. Select and Special Summon that monster from your Graveyard, and inflict 1000 damage to your opponent.
Intercept Wave	TSHD	InterceptWave	Quick-Play Spell							All Synchro Monsters on the field are changed to Defense Position. And then return all face-up Synchro Monsters to the Extra Deck during the End Phase.
Into the Void	TSHD	IntotheVoid	Normal Spell							Activate only if you have 3 or more cards in your hand. Draw 1 card. During the End Phase of this turn, discard all the cards in your hand.
Key Mouse	TSHD	KeyMouse	Beast/Tuner	Earth	1	100	100			When this card is destroyed by battle and sent to the Graveyard, you can add 1 Level 3 or lower Beast-Type monster from your deck to your hand.
Koa'ki Meiru Bergzak	TSHD	KoakiMeiruBergzak	Warrior/Effect	Earth	4	2000	200			During each of your End Phases, destroy this card unless you send 1 "Iron Core of Koa'ki Meiru" from your hand to the Graveyard or reveal 1 Warrior-Type monster from your hand. If this card destroys an opponent's monster by battle, it can attack once again in a row.
Koa'ki Meiru Initialize!	TSHD	KoakiMeiruInitialize	Quick-Play Spell							Tribute 1 "Koa'ki Meiru" monster to add 1 "Iron Core of Koa'ki Meiru" from your Deck or Graveyard to your hand.
Koa'ki Meiru Prototype	TSHD	KoakiMeiruPrototype	Rock/Effect	Earth	4	1800	1800			If a face-up "Koa'ki Meiru" monster(s) on the field would be destroyed during the End Phase, you can destroy this card instead. When a face-up "Koa'ki Meiru" monster(s) on the field is destroyed during the End Phase, you can Special Summon 1 "Koa'ki Meiru Token" (Rock-Type/EARTH/Level 4/ATK 1800/DEF 1800)
Koa'ki Meiru Sandman	TSHD	KoakiMeiruSandman	Rock/Effect	Earth	4	1900	1200			During each of your End Phases, destroy this card unless you send 1 "Iron Core of Koa'ki Meiru" from your hand to the Graveyard or reveal 1 Rock-Type monster in your hand. You can Tribute this card to negate the activation of an opponent's Trap Card and destroy that card.
Koa'ki Meiru Shield	TSHD	KoakiMeiruShield	Normal Trap							If there are 2 or more "Iron Core of Koa'ki Meiru" in your Graveyard, you can activate this card when your opponent declares an attack with their monster. Destroy all face-up Attack Position monsters your opponent controls.
Leeching the Light	TSHD	LeechingtheLight	Normal Spell							Select 1 face-up LIGHT monster your opponent controls. All face-up Attack Position monsters you control gain ATK equal to the ATK of the selected monster, until the End Phase.
Lyna the Light Charmer	TSHD	LynatheLightCharmer	Spellcaster/Effect	Light	3	500	1500			FLIP: Take control of 1 LIGHT monster on your opponent's side of the field for as long as this card remains face-up on the field.
Magic Triangle of the Ice Barrier	TSHD	MagicTriangleoftheIceBarrier	Normal Spell							Reveal 3 "Ice Barrier" monsters with different names in your hand to select 1 card your opponent controls. Destroy the opponent's card and Special Summon 1 "Ice Barrier" monster from your hand.
Magidog	TSHD	Magidog	Spellcaster/Effect	Light	4	1700	1000			If this card is sent to the Graveyard for the Synchro Summon of a Spellcaster-Type Synchro Monster, you can add 1 Field Spell Card from your Graveyard to your hand.
Memory Crush King	TSHD	MemoryCrushKing	Fiend/Effect	Dark	5	2000	0			When this card inflicts Battle Damage to your opponent's Life Points by attacking directly, remove from play all Synchro Monsters in your opponent's Graveyard and inflict 1000 Damage for each card removed that way.
Morphtronic Vacuumen	TSHD	MorphtronicVacuumen	Machine/Effect	Wind	1	0	0			  While in Attack Position: You can send 1 card equipped to this card to the Graveyard to inflict 500 damage to your opponent.  While in Defense Position: Once per turn, you can equip 1 face-up Attack Position monster your opponent controls to this card. (You can only equip 1 monster at a time to this card.)
Morphtronics, Scramble!	TSHD	MorphtronicsScramble	Normal Trap							Activate only when your opponent declares a direct attack while you control no monsters. Negate the attack and Special Summon 1 "Morphtronic" monster from your hand.
Nimble Sunfish	TSHD	NimbleSunfish	Fish/Effect	Water	2	1000	100			When this card is destroyed by battle and sent to the Graveyard, send 1 Fish-type monster from your Deck to the Graveyard. Then, you can Special Summon 1 "Nimble Sunfish" from your Deck.
Phantom Hand	TSHD	PhantomHand	Continuous Trap							Once per turn, if you control a face-up "Infernity" monster(s), you can remove from play all cards in your hand (face-down) until your next Standby Phase.
Power Break	TSHD	PowerBreak	Normal Trap							Activate only while you control a "Power Tool Dragon". Return up to 3 Equip Cards from your field or graveyard to the Decks and inflict 500 damage to your opponent for each card returned.
Revival Rose	TSHD	RevivalRose	Plant/Effect	Dark	4	1300	1300			If a Level 5 or higher Plant-type monster you control is destroyed, you can Special Summon this card from your Graveyard.
Ronintoadin	TSHD	Ronintoadin	Aqua/Effect	Water	2	100	2000			This face-up card's name is treated as "Des Frog". You can remove from play 1 "Frog" monster in your Graveyard, except "Frog the Jam", to Special Summon this card from your Graveyard. This card cannot be used as a Synchro Material Monster.
Saber Vault	TSHD	SaberVault	Field Spell							Each face-up "X-Saber" monster on the field gains 100 ATK x its Level, and loses 100 DEF x its Level.
Second Booster	TSHD	SecondBooster	Machine/Effect	Fire	3	1000	500			You can Tribute this card to select 1 face-up Attack Position monster you control. The selected monster gains 1500 ATK until the End Phase.
Snyffus	TSHD	Snyffus	Beast/Tuner	Earth	1	100	100			Once per turn, you can Tribute 1 Plant-Type monster to select and destroy 1 face-up card your opponent controls. When a Plant-Type monster(s) on the field is destroyed while this card is in the Graveyard, you can Special Summon this card from the Graveyard. If you do, it is removed from play when it is removed from the field.
Splendid Rose	TSHD	SplendidRose	Plant/Synchro/Effect	Wind	6	2200	2000			Once per turn, you can remove from play 1 Plant-Type monster in your Graveyard to halve the ATK of 1 face-up monster your opponent controls, until the End Phase of this turn. If this card attacks, during the same Battle Phase you can remove from play 1 Plant-Type monster in your Graveyard to halve the ATK of this card (until the End Phase) and attack once again.
Spore	TSHD	Spore	Plant/Tuner	Wind	1	400	800			If this card is in your Graveyard, you can remove from play 1 other Plant-Type monster from your Graveyard to Special Summon this card from your Graveyard, and increase its Level by the Level of the monster removed from play to activate this effect. Each player can only use the effect of "Spore" once per Duel.
Synchro Ejection	TSHD	SynchroEjection	Normal Trap							Select 1 Face-up Synchro Monster your opponent controls and remove it from play. Your opponent draws 1 card.
Synchro Magnet	TSHD	SynchroMagnet	Machine/Tuner	Earth	3	1000	600			This card cannot be Normal Summoned or Set. When you Synchro Summon a Synchro Monster, you can Special Summon this card from your hand.
Testudo erat Numen	TSHD	TestudoeratNumen	Aqua/Effect	Water	1	0	1800			Neither player can Special Summon monsters with 1800 or more ATK.
The Fountain in the Sky	TSHD	TheFountainintheSky	Continuous Spell							When a LIGHT monster is destroyed by battle and sent to your Graveyard, you can remove that monster from play to gain Life Points equal to its ATK.
Trigon	TSHD	Trigon	Dragon/Union	Fire	3	500	1700			Once per turn, during your Main Phase, you can equip this card to a Machine-Type monster you control, OR unequip it to Special Summon this card in face-up Attack Position. While equipped to a monster by this effect, if the equipped monster destroys an opponent's monster by battle, select and Special Summon 1 Level 4 or lower LIGHT Machine-Type monster from your Graveyard. (A monster can only be equipped with 1 Union Monster at a time. If the equipped monster would be destroyed, destroy this card instead.)
Trust Guardian	TSHD	TrustGuardian	Fairy/Tuner	Light	3	0	800			This card cannot be used as a Synchro Material Monster, except for the Synchro Summon of a Level 7 or higher Synchro Monster. Once per turn, that Synchro Monster cannot be destroyed by battle. Each time this effect is applied, that Synchro Monster loses 400 ATK and DEF at the end of the Damage Step.
Wattcube	TSHD	Wattcube	Equip Spell							Equip only to a Thunder-Type monster. It gains 100 ATK for each Thunder-Type monster in your Graveyard. You can send this face-up card you control to the Graveyard to have 1 face-up Thunder-Type monster you control gain 1000 ATK.
Wattfox	TSHD	Wattfox	Thunder/Tuner	Light	2	800	100			If this card is destroyed by your opponent's card (either by battle or by card effect), your opponent cannot Special Summon a monster, or activate Spells, Traps, Spell/Trap card effects, or Monster Card effects, for the rest of this turn.
Wattgiraffe	TSHD	Wattgiraffe	Thunder/Effect	Light	4	1200	100			This card can attack your opponent directly. When this card inflicts Battle Damage to your opponent as a result of a direct attack, your opponent cannot activate the effects of any Spell, Trap, or Effect Monster Cards until the End Phase of this turn.
Wattwoodpecker	TSHD	Wattwoodpecker	Thunder/Effect	Light	3	1000	100			This card can attack twice during the same Battle Phase. Monsters that battled with this card cannot change their Battle Position.
Wave-Motion Inferno	TSHD	WaveMotionInferno	Continuous Spell							While you have no cards in your hand, face-up "Infernity" monsters you control gain 400 ATK and DEF. You can send this face-up card from the field to the Graveyard to send all cards from your hand to the Graveyard.
Worm Call	TSHD	WormCall	Continuous Spell							If your opponent controls a monster(s), and you control no monsters, you can Special Summon 1 "Worm" Reptile-Type monster from your hand in face-down Defense Position. This effect can only be used once per turn.
X-Saber Palomuro	TSHD	XSaberPalomuro	Reptile/Tuner	Earth	1	200	300			When another "Saber" monster you control is destroyed by battle and sent to the Graveyard, you can pay 500 Life Points to Special Summon this card from the Graveyard.
X-Saber Pashuul	TSHD	XSaberPashuul	Warrior/Tuner	Earth	2	100	0			This card cannot be destroyed by battle. If this card is in face-up Defense Position, you take 1000 damage during each of your opponent's Standby Phases.
XX-Saber Boggart Knight	TSHD	XXSaberBoggartKnight	Beast-Warrior/Effect	Earth	4	1900	1000			When this card is Normal Summoned, you can Special Summon 1 Level 4 or lower "X-Saber" monster from your hand. This card cannot be used as a Synchro Material Monster, except for the Synchro Summon of a "X-Saber" monster.
XX-Saber Darksoul	TSHD	XXSaberDarksoul	Beast/Effect	Earth	3	100	100			If this card you control is sent to the Graveyard, during the End Phase you can add 1 "X-Saber" monster from your Deck to your hand.
ZERO-MAX	TSHD	ZEROMAX	Normal Spell							If there are no cards in your hand, select 1 "Infernity" monster in your Graveyard. Special Summon it, and destroy all face-up monsters on the field with lower ATK than it. You cannot conduct your Battle Phase this turn.
Ally Mind	HA02	AllyMind	Machine/Tuner	Dark	5	1800	1400			A high-performance unit developed to enhance the Artificial Intelligence program in Allies of Justice. Loaded with elements collected from a meteor from the Worm Nebula, it allows for high tuning performance, but its true capacity is not yet uncovered.
Ally of Justice Cosmic Gateway	HA02	AllyofJusticeCosmicGateway	Machine/Effect	Dark	8	2400	1200			If your opponent controls 2 or more monsters, including a LIGHT monster, you can Special Summon this card from your hand.
Ally of Justice Enemy Catcher	HA02	AllyofJusticeEnemyCatcher	Machine/Effect	Dark	6	1800	1800			When this card is Normal Summoned, you can gain control of 1 face-down Defense Position monster your opponent controls until the End Phase.
Ally of Justice Field Marshal	HA02	AllyofJusticeFieldMarshal	Machine/Synchro/Effect	Dark	9	2900	2600			1 Tuner + 2 or more non-Tuner monsters. This card cannot be Special Summoned except by Synchro Summon. When this card destroys a face-down Defense Position monster by battle and sends it to the Graveyard, draw 1 card.
Ally of Justice Nullfier	HA02	AllyofJusticeNullfier	Machine/Effect	Dark	4	1600	1200			The effects of LIGHT monsters that battle this card are negated.
Ally of Justice Reverse Break	HA02	AllyofJusticeReverseBreak	Machine/Effect	Dark	4	1200	1200			If a face-up LIGHT monster is on the field, destroy this card. If this card attacks a face-down Defense Position monster, destroy that monster immediately with this card's effect without flipping it face-up or applying damage calculation.
Ally of Justice Searcher	HA02	AllyofJusticeSearcher	Machine/Effect	Dark	3	1400	100			Once per turn, you can discard 1 card to flip 1 face-down Defense Position monster your opponent controls to face-up Attack Position. Flip Effects are not activated at that time.
Ally of Justice Thunder Armor	HA02	AllyofJusticeThunderArmor	Machine/Effect	Dark	8	2700	2200			This card cannot be Special Summoned. While you control this face-up card, during battle between an attacking "Ally of Justice" monster you control and a Defense Position monster whose DEF is lower than the ATK of the attacking monster, inflict the difference as Battle Damage to your opponent.
Ally of Justice Unlimiter	HA02	AllyofJusticeUnlimiter	Machine/Effect	Dark	2	600	200			You can Tribute this card to double the original ATK of 1 face-up "Ally of Justice" monster you control until the End Phase.
Dai-sojo of the Ice Barrier	HA02	DaisojooftheIceBarrier	Spellcaster/Effect	Water	6	1600	2200			When this card is Normal or Flip Summoned, it is changed to Defense Position. Face-up "Ice Barrier" monsters you control cannot be destroyed by Spell or Trap Card effects.
Dewloren, Tiger King of the Ice Barrier	HA02	DewlorenTigerKingoftheIceBarrier	Beast/Synchro/Effect	Water	6	2000	1400		A2/T2	1 Tuner + 1 or more non-Tuner WATER monsters  Once per turn, you can return any number of face-up cards you control to the owner's hand. This card gains 500 ATK for each card returned to the owner's hand by this effect until the End Phase of this turn.
Fabled Gallabas	HA02	FabledGallabas	Fiend/Effect	Light	4	1500	800			You can discard 1 card to the Graveyard to destroy 1 face-up monster your opponent controls with DEF lower than this card's ATK.
Fabled Kushano	HA02	FabledKushano	Fiend/Tuner	Light	3	1100	800			You can discard 1 "Fabled" monster to the Graveyard except "Fabled Kushano" to add this card from your Graveyard to your hand.
Fabled Lurrie	HA02	FabledLurrie	Fiend/Effect	Light	1	200	400			When this card is discarded from your hand to the Graveyard, Special Summon it.
Fabled Valkyrus	HA02	FabledValkyrus	Fiend/Synchro/Effect	Light	8	2900	1700			1 "Fabled" Tuner + 1 or more non-Tuner monsters  Once per turn, you can discard 1 Fiend-Type monster to draw 1 card.
Flamvell Baby	HA02	FlamvellBaby	Pyro/Tuner	Fire	1	800	200			During your Main Phase, you can send this card from your hand to the Graveyard to select 1 face-up FIRE monster you control and give it 400 ATK.
Flamvell Grunika	HA02	FlamvellGrunika	Dragon/Effect	Fire	4	1700	200			When this card destroys a monster by battle and sends it to the Graveyard, inflict damage to your opponent equal to the Level of the destroyed monster x 200.
Genex Army	HA02	GenexArmy	Machine/Effect	Earth	6	2300	1300			When this card is Tribute Summoned by Tributing a "Genex" monster, you can destroy 1 card your opponent controls.
Genex Blastfan	HA02	GenexBlastfan	Spellcaster/Effect	Wind	4	1600	1300			When this card is Special Summoned, you can add 1 DARK "Genex" monster from your Deck to your hand.
Genex Doctor	HA02	GenexDoctor	Spellcaster/Effect	Dark	3	1500	1000			You can Tribute 1 face-up "Genex Controller" you control to destroy 1 card on the field.
Genex Furnace	HA02	GenexFurnace	Pyro/Effect	Fire	5	2000	1300			If you control a face-up "Genex Controller", you can Normal Summon this card without Tributing.
Genex Gaia	HA02	GenexGaia	Rock/Effect	Earth	3	1000	1900			If this card would be destroyed, you can destroy 1 "Genex Controller" monster you control, other than this card, instead.
Genex Recycled	HA02	GenexRecycled	Machine/Tuner	Dark	1	200	400			Once per turn, you can select 1 "Genex" monster in your Graveyard. Until the End Phase, this card's name is treated as the selected monster's name.
Genex Solar	HA02	GenexSolar	Machine/Effect	Light	7	2500	1500			This card can be Normal Summoned by Tributing 1 "Genex" monster. Each time a face-up "Genex" monster(s) you control is sent to the Graveyard, inflict 500 damage to your opponent.
Genex Spare	HA02	GenexSpare	Machine/Tuner	Dark	3	800	1200			Once per turn, if you control another "Genex" monster, you can make this card's name "Genex Controller" until the End Phase.
Genex Turbine	HA02	GenexTurbine	Machine/Effect	Earth	4	1400	1300			All face-up "Genex" monsters you control gain 400 ATK.
Geo Genex	HA02	GeoGenex	Machine/Synchro/Effect	Earth	6	1800	2800			1 "Genex Controller" + 1 or more EARTH non-Tuner monsters  Once per turn, if you control a face-up Level 4 or lower "Genex" monster(s), you can switch the original ATK and DEF of this card until the End Phase, for as long as you control a face-up level 4 or lower "Genex" monster(s).
Geomancer of the Ice Barrier	HA02	GeomanceroftheIceBarrier	Spellcaster/Tuner	Water	3	800	1200			Discard 1 card and declare 1 Attribute. This card cannot be selected as an attack target by monsters with that Attribute. This effect can only be used once while this card is face-up on the field.
Jurrac Giganoto	HA02	JurracGiganoto	Dinosaur/Synchro/Effect	Fire	7	2100	1800			1 Tuner + 1 or more non-Tuner Dinosaur-Type monstersAll face-up "Jurrac" monsters you control gain 200 ATK for each "Jurrac" monster in your Graveyard.
Jurrac Monoloph	HA02	JurracMonoloph	Dinosaur/Tuner	Fire	3	1500	1200			This card can attack all monsters your opponent controls once each.
Jurrac Tyrannus	HA02	JurracTyrannus	Dinosaur/Effect	Fire	7	2500	1400			You can Tribute 1 Dinosaur-Type monster you control to have this card gain 500 ATK. If this card destroys an opponent's monster by battle and sends it to the Graveyard, this card gains 300 ATK.
Jurrac Velo	HA02	JurracVelo	Dinosaur/Effect	Fire	4	1700	1000			When this face-up Attack Position card is destroyed by battle and sent to the Graveyard, you can Special Summon 1 "Jurrac" monster with 1700 or less ATK from your Deck.
Medium of the Ice Barrier	HA02	MediumoftheIceBarrier	Spellcaster/Effect	Water	7	2200	1600			If your opponent controls 4 or more cards than you do, you can Special Summon this card from your hand. Your opponent can only activate 1 Spell/Trap Card per turn.
Mist Valley Apex Avian	HA02	MistValleyApexAvian	Winged Beast/Effect	Wind	7	2700	2000			When an effect is activated, you can select 1 face-up "Mist Valley" card you control. Return that "Mist Valley" card to it's owner's hand, negate the effect's activation, and destroy the card whose effect was activated.
Mist Valley Baby Roc	HA02	MistValleyBabyRoc	Winged Beast/Tuner	Wind	2	400	600			When this card is sent directly from the hand to the Graveyard, you can Special Summon it.
Mist Valley Executor	HA02	MistValleyExecutor	Thunder/Effect	Wind	5	2100	1600			When this card is Normal Summoned, return all face-up Spell and Trap Cards on the field to the owners' hands.
Mist Valley Falcon	HA02	MistValleyFalcon	Winged Beast/Effect	Wind	4	2000	1200			This card cannot declare an attack unless you return 1 card you control to its owner's hand.
Mist Valley Thunder Lord	HA02	MistValleyThunderLord	Thunder/Synchro/Effect	Wind	7	2600	2400			1 Tuner + 1 or more non-Tuner "Mist Valley" monsters  Once per turn, you can select and return 1 card you control to the hand, and this card gains 500 ATK until the End Phase. This effect can be activated during either player's turn.
Naturia Antjaw	HA02	NaturiaAntjaw	Insect/Effect	Earth	2	400	200			When your opponent Special Summons a monster(s), you can Special Summon 1 Level 3 or lower "Naturia" monster from your Deck.
Naturia Beetle	HA02	NaturiaBeetle	Insect/Effect	Earth	4	400	1800			Switch the original ATK and DEF of this card each time a Spell Card is activated.
Naturia Cosmobeet	HA02	NaturiaCosmobeet	Plant/Tuner	Earth	2	1000	700			When your opponent Normal Summons or Sets a monster, you can Special Summon this card from your hand.
Naturia Guardian	HA02	NaturiaGuardian	Plant/Effect	Earth	4	1600	400			When your opponent Normal Summons a monster, this card gains 300 ATK until the End Phase.
Naturia Leodrake	HA02	NaturiaLeodrake	Beast/Synchro	Earth	9	3000	1800			1 EARTH Tuner + 1 or more non-Tuner EARTH monsters
Naturia Rock	HA02	NaturiaRock	Rock/Effect	Earth	3	1200	1200			When a Trap Card is activated, you can send 1 card from the top of your Deck to the Graveyard to Special Summon this card from your hand.
Naturia Rosewhip	HA02	NaturiaRosewhip	Plant/Tuner	Earth	3	400	1700			Your opponent can only activate 1 Spell or Trap Card per turn.
Naturia Spiderfang	HA02	NaturiaSpiderfang	Insect/Effect	Earth	4	2100	400			This card can only declare an attack during a turn that your opponent activates the effect of a Spell, Trap or Effect Monster Card.
Naturia Vein	HA02	NaturiaVein	Plant/Tuner	Earth	1	200	300			You can Tribute this card and 1 "Naturia" monster to negate the activation of your opponent's Spell or Trap Card, and destroy it.
Pilgrim of the Ice Barrier	HA02	PilgrimoftheIceBarrier	Warrior/Effect	Water	4	1500	1000			This card cannot be destroyed by battle with a monster with 1900 or more ATK.
