Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Dark Horus	LCYW	DarkHorus1	Dragon/Effect	Dark	8	3000	1800			Once per turn, after resolving a Spell Card that was activated during your opponent's Main Phase: You can target 1 Level 4 DARK monster in your Graveyard; Special Summon that target. This card must be face-up on the field to activate and to resolve this effect.
Dark King of the Abyss	LCYW	DarkKingoftheAbyss1	Fiend	Dark	3	1200	800			It's said that this King of the Netherworld once had the power to rule over the dark.
Dark Magic Attack	LCYW	DarkMagicAttack1	Normal Spell							If you control a face-up "Dark Magician": Destroy all Spell and Trap Cards your opponent controls.
Dark Magic Curtain	LCYW	DarkMagicCurtain1	Normal Spell							Pay half your Life Points; Special Summon 1 "Dark Magician" from your Deck. You cannot Summon other monsters the turn you activate this card (but you can Set).
Dark Magician	LCYW	DarkMagician1	Spellcaster	Dark	7	2500	2100			The ultimate wizard in terms of attack and defense.
Dark Magician Girl	LCYW	DarkMagicianGirl1	Spellcaster/Effect	Dark	6	2000	1700			This card gains 300 ATK for every "Dark Magician" or "Magician of Black Chaos" in any Graveyard.
Dark Magician Knight	LCYW	DarkMagicianKnight1	Warrior/Effect	Dark	7	2500	2100			Cannot be Normal Summoned/Set. Must be Special Summoned with "Knight's Title" and cannot be Special Summoned by other ways. When this card is Special Summoned: Target 1 card on the field; destroy that target.
Dark Master - Zorc	LCYW	DarkMasterZorc1	Fiend/Ritual/Effect	Dark	8	2700	1500			You can only Ritual Summon this card with "Contract with the Dark Master". Once per turn: You can roll 1 six-sided die, then destroy all monsters your opponent controls if you roll 1 or 2, destroy 1 monster your opponent controls if you roll 3, 4 or 5, or destroy all monsters you control if you roll 6.
Dark Mirror Force	LCYW	DarkMirrorForce1	Normal Trap							When an opponent's monster declares an attack: Banish all Defense Position monsters your opponent controls.
Dark Nephthys	LCYW	DarkNephthys1	WingedBeast/Effect	Dark	8	2400	1600			If you have 3 or more DARK monsters in your Graveyard and this card in your hand: You can banish 2 of them from your Graveyard; send this card from your hand to the Graveyard. During your next Standby Phase after this card was sent to the Graveyard by this effect: Special Summon this card from the Graveyard. When this card is Special Summoned: Target 1 Spell/Trap Card on the field; destroy that target.
Dark Paladin	LCYW	DarkPaladin1	Spellcaster/Fusion/Effect	Dark	8	2900	2400			"Dark Magician" + "Buster Blader". Must be Fusion Summoned and cannot be Special Summoned by other ways. During either player's turn, when a Spell Card is activated: You can discard 1 card; negate the activation, and if you do, destroy it. This card must be face-up on the field to activate and to resolve this effect. This card gains 500 ATK for each Dragon-Type monster on the field or in either player's Graveyard.
Dark Sage	LCYW	DarkSage1	Spellcaster/Effect	Dark	9	2800	3200			Cannot be Normal Summoned/Set. Must first be Special Summoned (from your hand or Deck) by Tributing 1 "Dark Magician" immediately after applying the effect of "Time Wizard" in which you called the coin toss right. When Special Summoned this way: Add 1 Spell Card from your Deck to your hand.
Dark Snake Syndrome	LCYW	DarkSnakeSyndrome1	Continuous Spell							During each of your Standby Phases: Inflict damage to both players. This damage begins at 200 and is doubled during each of your following Standby Phases.
Dark-Eyes Illusionist	LCYW	DarkEyesIllusionist1	Spellcaster/Effect	Dark	2	0	1400			FLIP:Select1monsterWhilethiscardremainface-uponthefieldthatmonstercannotattack
Darknight Parshath	LCYW	DarknightParshath1	Fairy/Effect	Dark	5	1900	1400			If this card destroys an opponent's monster by battle: You can banish 1 DARK monster from your Graveyard; draw 1 card. This card gains 100 ATK for each DARK monster in your Graveyard.
Dedication through Light and Darkness	LCYW	DedicationthroughLightandDarkness1	Quick-Play Spell							Tribute 1 "Dark Magician"; Special Summon 1 "Dark Magician of Chaos" from your hand, Deck, or Graveyard.
De-Fusion	LCYW	DeFusion1	Quick-Play Spell							Target 1 face-up Fusion Monster on the field; shuffle that target into the Extra Deck, then, if all the Fusion Material Monsters that were used for its Fusion Summon are in your Graveyard, you can Special Summon all of them.
Detonate	LCYW	Detonate1	Quick-Play Spell							Destroy all face-up "Kuriboh" and "Kuriboh Tokens" you control, then destroy cards your opponent controls, up to the number of "Kuriboh" and "Kuriboh Tokens" destroyed by this effect.
Diffusion Wave-Motion	LCYW	DiffusionWaveMotion1	Normal Spell							Pay 1000 Life Points to target 1 face-up Level 7 or higher Spellcaster-Type monster you control; this turn, only that monster can attack, and it must attack all monsters your opponent controls, once each. The effects of Effect Monsters destroyed by these attacks do not activate and are negated.
DNA Surgery	LCYW	DNASurgery1	Continuous Trap							Activate by declaring 1 monster Type. All face-up monsters become that Type.
DNA Transplant	LCYW	DNATransplant1	Continuous Trap							Activate by declaring 1 monster Attribute. All face-up monsters become that Attribute.
Double Spell	LCYW	DoubleSpell1	Normal Spell							Discard 1 Spell Card, then target 1 Spell Card in your opponent's Graveyard; as this card's effect resolution, follow the target's card text as if you had used it yourself.
Dragged Down into the Grave	LCYW	DraggedDownintotheGrave1	Normal Spell							Both players reveal their hands, discard 1 card from their opponent's hand to the Graveyard, then draw 1 card.
Dragon Capture Jar	LCYW	DragonCaptureJar1	Continuous Trap							Change all face-up Dragon-Type monsters on the field to Defense Position, also they cannot change their battle positions.
Dragon Master Knight	LCYW	DragonMasterKnight2	Dragon/Fusion/Effect	Light	12	5000	5000			"Black Luster Soldier" + "Blue-Eyes Ultimate Dragon". Must be Fusion Summoned and cannot be Special Summoned by other ways. This card gains 500 ATK for each face-up Dragon-Type monster you control, except this card.
Earth Chant	LCYW	EarthChant1	Ritual Spell							This card can be used to Ritual Summon any EARTH Ritual Monster. You must also Tribute monsters from your hand or field whose total Levels exactly equal the Level of the Ritual Monster you Ritual Summon.
Ectoplasmer	LCYW	Ectoplasmer1	Continuous Spell							Once per turn, during each player's End Phase: The turn player must Tribute 1 face-up monster, and if they do, inflict damage to their opponent equal to half the original ATK of the Tributed monster.
Emissary of the Afterlife	LCYW	EmissaryoftheAfterlife1	Fiend/Effect	Dark	4	1600	600			When this card is sent from the field to the Graveyard: Each player adds 1 Level 3 or lower Normal Monster from their Deck to their hand.
Exchange	LCYW	Exchange2	Normal Spell							Both player reveal their hands and add 1 card from each other's hand to their hand.
Exodia the Forbidden One	LCYW	ExodiatheForbiddenOne1	Spellcaster/Effect	Dark	3	1000	1000		A1/T1	When you have "Right Leg of the Forbidden One", "Left Leg of the Forbidden One", "Right Arm of the Forbidden One" and "Left Arm of the Forbidden One" in addition to this card in your hand, you win the Duel.
Fairy's Gift	LCYW	FairysGift1	Spellcaster	Light	4	1400	1000			This flying monster is known for delivering happiness to all.
Feral Imp	LCYW	FeralImp1	Fiend	Dark	4	1300	1400			A playful little fiend that lurks in the dark, waiting to attack an unwary enemy.
Fire Princess	LCYW	FirePrincess1	Pyro/Effect	Fire	4	1300	1500			Each time you gain Life Points, inflict 500 damage to your opponent.
Flying Kamakiri #1	LCYW	FlyingKamakiri11	Insect/Effect	Wind	4	1400	900			When this card is destroyed by battle and sent to the Graveyard: You can Special Summon 1 WIND monster with 1500 or less ATK from your Deck, in face-up Attack Position.
Fusion Gate	LCYW	FusionGate1	Field Spell							While this card is on the field: Either player can Fusion Summon a Fusion Monster without using "Polymerization", but the Fusion Material Monsters are banished instead of being sent to the Graveyard.
Gaia the Fierce Knight	LCYW	GaiatheFierceKnight1	Warrior	Earth	7	2300	2100			A knight whose horse travels faster than the wind. His battle-charge is a force to be reckoned with.
Gamma The Magnet Warrior	LCYW	GammaTheMagnetWarrior1	Rock	Earth	4	1500	1800			Alpha, Beta, and Gamma meld as one to form a powerful monster.
Gazelle the King of Mythical Beasts	LCYW	GazelletheKingofMythicalBeasts1	Beast	Earth	4	1500	1200			This monster moves so fast that it looks like an illusion to mortal eyes.
Giant Germ	LCYW	GiantGerm1	Fiend/Effect	Dark	2	1000	100			When this card is destroyed by battle and sent to the Graveyard: Inflict 500 damage to your opponent, then you can Special Summon any number of "Giant Germs" from your Deck in face-up Attack Position.
Giant Rat	LCYW	GiantRat1	Beast/Effect	Earth	4	1400	1450			When this card is destroyed by battle and sent to the Graveyard: You can Special Summon 1 EARTH monster with 1500 or less ATK from your Deck, in face-up Attack Position.
Gil Garth	LCYW	GilGarth1	Fiend	Dark	4	1800	1200			This steel-armored terror machine ruthlessly strikes down enemies with its giant katana.
Goblin Fan	LCYW	GoblinFan1	Continuous Trap							When a Level 2 or lower monster is Flip Summoned, destroy it. Its effects do not activate at that time.
Goddess of Whim	LCYW	GoddessofWhim1	Fairy/Effect	Light	3	950	700			Once per turn: You can toss a coin and call Heads or Tails. If you call it right, double this card's ATK during this turn. If you call it wrong, halve its ATK during this turn.
Gold Sarcophagus	LCYW	GoldSarcophagus1	Normal Spell							Banish 1 card from your Deck, face-up. During your second Standby Phase after this card's activation, add that card to your hand.
Gravekeeper's Assailant	LCYW	GravekeepersAssailant2	Spellcaster/Effect	Dark	4	1500	1500			When this card declares an attack while "Necrovalley" is on the field: You can target 1 face-up monster your opponent controls; change that target's battle position.
Gravekeeper's Cannonholder	LCYW	GravekeepersCannonholder2	Spellcaster/Effect	Dark	4	1400	1200			You can Tribute 1 "Gravekeeper's" monster, except "Gravekeeper's Cannonholder"; inflict 700 damage to your opponent.
Gravekeeper's Chief	LCYW	GravekeepersChief2	Spellcaster/Effect	Dark	5	1900	1200			You can only control 1 face-up "Gravekeeper's Chief". Your Graveyard is unaffected by "Necrovalley". When this card is Tribute Summoned: You can target 1 "Gravekeeper's" monster in your Graveyard; Special Summon that target.
Gravekeeper's Commandant	LCYW	GravekeepersCommandant2	Spellcaster/Effect	Earth	4	1600	1500			You can discard this card to the Graveyard; add 1 "Necrovalley" from your Deck to your hand.
Gravekeeper's Descendant	LCYW	GravekeepersDescendant2	Spellcaster/Effect	Dark	4	1500	1200			You can Tribute 1 other face-up "Gravekeeper's" monster to target 1 card your opponent controls; destroy that target.
Gravekeeper's Guard	LCYW	GravekeepersGuard2	Spellcaster/Effect	Dark	4	1000	1900			FLIP: Target 1 monster your opponent controls; return that target to the hand.
Gravekeeper's Recruiter	LCYW	GravekeepersRecruiter2	Spellcaster/Effect	Dark	3	1200	1500			When this card you control is sent to your Graveyard: Add 1 "Gravekeeper's" monster with 1500 or less DEF from your Deck to your hand.
Gravekeeper's SpearSoldier	LCYW	GravekeepersSpearSoldier1	Spellcaster/Effect	Dark	4	1500	1000			If this card attacks a Defense Position monster, inflict piercing Battle Damage to your opponent.
Gravekeeper's Spy	LCYW	GravekeepersSpy2	Spellcaster/Effect	Dark	4	1200	2000			FLIP: Special Summon 1 "Gravekeeper's" monster with 1500 or less ATK from your Deck.
Gravekeeper's Watcher	LCYW	GravekeepersWatcher1	Spellcaster/Effect	Dark	4	1000	1000			During either player's turn, when your opponent activates a Spell/Trap Card or monster effect that could make them discard when it resolves: You can send this card from your hand to the Graveyard; negate the activation, and if you do, destroy it.
Gravity Bind	LCYW	GravityBind1	Continuous Trap							Level 4 or higher monsters cannot attack.
Green Baboon, Defender of the Forest	LCYW	GreenBaboonDefenderoftheForest1	Beast/Effect	Earth	7	2600	1800			If this card is in your hand or Graveyard when a face-up Beast-Type monster you control is destroyed and sent to the Graveyard (except during the Damage Step): You can pay 1000 Life Points; Special Summon this card.
Green Gadget	LCYW	GreenGadget1	Machine/Effect	Earth	4	1400	600			When this card is Normal or Special Summoned: You can add 1 "Red Gadget" from your Deck to your hand.
Guardian Baou	LCYW	GuardianBaou1	Fiend/Effect	Dark	4	800	400			Cannot be Summoned unless you control a face-up "Wicked-Breaking Flamberge - Baou". When this card destroys an opponent's monster by battle and sends it to the Graveyard: It gains 1000 ATK. Negate the effects of monsters destroyed by battle with this card.
Guardian Ceal	LCYW	GuardianCeal1	Pyro/Effect	Fire	4	1700	1400			Cannot be Summoned unless you control a face-up "Shooting Star Bow - Ceal". You can send 1 Equip Spell Card you control that is equipped to this card to the Graveyard to target 1 monster your opponent controls; destroy that target.
Guardian Elma	LCYW	GuardianElma1	Fairy/Effect	Wind	3	1300	1200			Cannot be Summoned unless you control a face-up "Butterfly Dagger - Elma". When this card is Normal or Special Summoned: You can target 1 appropriate Equip Spell Card in your Graveyard; equip that target to this card.
Guardian Grarl	LCYW	GuardianGrarl1	Dinosaur/Effect	Earth	5	2500	1000			Cannot be Summoned unless you control a face-up "Gravity Axe - Grarl". If this is the only card in your hand, you can Special Summon it (from your hand).
Guardian Kay'est	LCYW	GuardianKayest1	SeaSerpent/Effect	Water	4	1000	1800			Cannot be Summoned unless you control a face-up "Rod of Silence - Kay'est". This card is unaffected by Spell effects and cannot be targeted for attacks, but does not prevent your opponent from attacking you directly.
Guardian Tryce	LCYW	GuardianTryce1	Thunder/Effect	Light	5	1900	1700			Cannot be Summoned unless you control a face-up "Twin Swords of Flashing Light - Tryce". When this card is destroyed and sent to the Graveyard: Special Summon the monster from the Graveyard that was used for its Tribute Summon.
Hand of Nephthys	LCYW	HandofNephthys1	Spellcaster/Effect	Wind	2	600	600			You can Tribute this card and 1 other monster; Special Summon 1 "Sacred Phoenix of Nephthys" from your hand or Deck.
Heart of the Underdog	LCYW	HeartoftheUnderdog1	Continuous Spell							During your Draw Phase, when you draw a Normal Monster(s): You can reveal it; draw 1 more card.
Hidden Soldiers	LCYW	HiddenSoldiers1	Normal Trap							When your opponent Normals or Flip Summons a monster: Special Summon 1 Level 4 or lower DARK monster from your hand.
Horn of Heaven	LCYW	HornofHeaven1	Counter Trap							When a monster would be Summoned: Tribute 1 monster; negate the summon, and if you do, destroy that monster.
Horus' Servant	LCYW	HorusServant1	Beast-Warrior/Effect	Fire	1	100	100			Your opponent cannot target face-up "Horus the Black Flame Dragon" monsters with Spells, Traps, or card effects.
Horus the Black Flame Dragon LV4	LCYW	HorustheBlackFlameDragonLV41	Dragon/Effect	Fire	4	1600	1000			Control of this card cannot switch. During the End Phase of a turn that this card destroyed a monster by battle, by sending this card to the Graveyard, Special Summon 1 "Horus the Black Flame Dragon LV6" from your hand or Deck.
Horus the Black Flame Dragon LV6	LCYW	HorustheBlackFlameDragonLV61	Dragon/Effect	Fire	6	2300	1600			This card is unaffected by Spell effects. During the End Phase, if this card destroyed a monster by battle this turn: You can send this face-up card to the Graveyard; Special Summon 1 "Horus the Black Flame Dragon LV8" from your hand or Deck.
Horus the Black Flame Dragon LV8	LCYW	HorustheBlackFlameDragonLV81	Dragon/Effect	Fire	8	3000	1800			Cannot be Normal Summoned/Set. Must be Special Summoned by "Horus the Black Flame Dragon LV6", and cannot be Special Summoned by other ways. During either player's turn, when a Spell Card is activated: You can negate the activation, and if you do, destroy it. You must control this face-up card to activate and to resolve this effect.
Imperial Order	LCYW	ImperialOrder1	Continuous Trap						A0/T1	Negate all Spell Card effects on the field. During each of your Standby Phases, pay 700 Life Points or destroy this card.
Invader of Darkness	LCYW	InvaderofDarkness1	Fiend/Effect	Dark	8	2900	2500			Your opponent cannot activate Quick-Play Spell Cards.
Jack's Knight	LCYW	JacksKnight1	Warrior	Light	5	1900	1000			A strong master swordsman. His loyalty is to justice, his duty to protect the weak.
Kanan the Swordmistress	LCYW	KanantheSwordmistress1	Warrior	Earth	4	1400	1400			A lady warrior armed with sword and shield, she floats lightly and stings sharply.
King of the Swamp	LCYW	KingoftheSwamp1	Aqua/Effect	Water	3	500	1100			You can substitute this card for any 1 Fusion Material Monster, but the other Fusion Material Monster(s) must be correct. You can discard this card to the Graveyard; Add 1 "Polymerization" from your Deck to your hand.
King's Knight	LCYW	KingsKnight1	Warrior/Effect	Light	4	1600	1400			When this card is Normal Summoned while you control "Queen's Knight": You can Special Summon 1 "Jack's Knight" from your Deck.
Knight's Title	LCYW	KnightsTitle1	Normal Spell							Tribute 1 face-up "Dark Magician"; Special Summon 1 "Dark Magician Knight" from your hand, Deck or Graveyard.
Kuriboh	LCYW	Kuriboh1	Fiend/Effect	Dark	1	300	200			During your opponent's turn, at damage calculation: You can discard this card; you take no Battle Damage from that battle.
Left Arm of the Forbidden One	LCYW	LeftArmoftheForbiddenOne1	Spellcaster	Dark	1	200	300		A1/T1	A forbidden left arm sealed by magic. Whosoever breaks this seal will know infinite power.
Left Leg of the Forbidden One	LCYW	LeftLegoftheForbiddenOne1	Spellcaster	Dark	1	200	300		A1/T1	A forbidden left leg sealed by magic. Whosoever breaks this seal will know infinite power.
Level Limit - Area A	LCYW	LevelLimitAreaA1	Continuous Trap							Change all face-up Level 3 or lower monsters to Attack Position.
Level Limit - Area B	LCYW	LevelLimitAreaB1	Continuous Spell							Change all face-up Level 4 or higher monsters to Defense Position.
Level Up!	LCYW	LevelUp1	Normal Spell							Send 1 face-up "LV" monster you control to the Graveyard; Special Summon 1 monster from your hand or Deck that is listed in the sent monster's text, ignoring its Summoning conditions.
Levia-Dragon - Daedalus	LCYW	LeviaDragonDaedalus1	SeaSerpent/Effect	Water	7	2600	1500			You can send 1 face-up "Umi" you control to the Graveyard; destroy all other cards on the field.
Lightforce Sword	LCYW	LightforceSword1	Normal Trap							Banish 1 random card from your opponent's hand, face-down. During your opponent's 4th Standby Phase after this card's activation, return that card to their hand.
Limiter Removal	LCYW	LimiterRemoval1	Quick-Play Spell						A1/T1	Double the ATK of all face-up Machine-Type monsters you currently control, until the End Phase. During the End Phase, destroy those monsters.
Machina Defender	LCYW	MachinaDefender1	Machine/Effect	Earth	4	1200	1800			FLIP: Add 1 "Commander Covington" from your Deck to your hand.
Machina Force	LCYW	MachinaForce1	Machine/Effect	Earth	10	4600	4100			Cannot be Normal Summoned/Set. Must be Special Summoned by "Commander Covington", and cannot be Special Summoned by other ways. You must pay 1000 Life Points to declare an attack with this card. You can send this face-up card you control to the Graveyard to target 1 "Machina Soldier", "Machina Sniper", and "Machina Defender" in your Graveyard; Special Summon those targets.
Machina Sniper	LCYW	MachinaSniper1	Machine/Effect	Earth	4	1800	800			"Machina" monsters cannot be attacked, except "Machina Sniper".
Machina Soldier	LCYW	MachinaSoldier1	Machine/Effect	Earth	4	1600	1500			When this card is Normal Summoned while you control no other monsters: You can Special Summon 1 "Machina" monster from your hand, except "Machina Soldier".
Machine Duplication	LCYW	MachineDuplication1	Normal Spell							Target 1 face-up Machine-Type monster you control with 500 or less ATK; Special Summon up to 2 monsters from your Deck with the same name as that face-up monster.
Magic Formula	LCYW	MagicFormula1	Equip Spell							Equip only to "Dark Magician" or "Dark Magician Girl". It gains 700 ATK. When this card is sent from the field to the Graveyard: Gain 1000 Life Points.
Magic Jammer	LCYW	MagicJammer1	Counter Trap							When a Spell Card is activated: Discard 1 card; negate the activation, and if you do, destroy it.
Magical Dimension	LCYW	MagicalDimension1	Quick-Play Spell							If you control a face-up Spellcaster-Type monster: Target 1 monster you control; Tribute that target, then Special Summon 1 Spellcaster-Type monster from your hand, then you can destroy 1 monster on the field.
Magical Hats	LCYW	MagicalHats1	Normal Trap							During your opponent's Battle Phase: Choose 2 non-Monster Cards from your Deck and 1 monster you control. Shuffle those 3 cards and Set them on the field in Defense Position. The 2 cards chosen from your Deck are treated as Normal Monsters (ATK 0/DEF 0) and are destroyed at the end of the Battle Phase.
Magician of Black Chaos	LCYW	MagicianofBlackChaos1	Spellcaster/Ritual	Dark	8	2800	2600			This card can only be Ritual Summoned with the Ritual Spell Card, "Black Magic Ritual".
Magician's Circle	LCYW	MagiciansCircle1	Normal Trap							When a Spellcaster-Type monster declares an attack: Each player Special Summons 1 Spellcaster-Type monster with 2000 or less ATK from their Deck in face-up Attack Position.
Magicians Unite	LCYW	MagiciansUnite1	Normal Spell							If you control 2 or more face-up Attack Position Spellcaster-Type monsters: Target 1 of them; its ATK becomes 3000 until the End Phase, but other Spellcaster-Type monsters you control cannot attack this turn.
Makiu, the Magical Mist	LCYW	MakiutheMagicalMist1	Normal Spell							Target 1 "Summoned Skull" or face-up Thunder-Type monster you control; destroy all monsters your opponent controls with DEF less than or equal to the ATK of that monster. You cannot conduct your Battle Phase the turn you activate this card.
Malevolent Catastrophe	LCYW	MalevolentCatastrophe1	Normal Trap							When an opponent's monster declares an attack: Destroy all Spell and Trap Cards on the field.
Malice Doll of Demise	LCYW	MaliceDollofDemise1	Fiend/Effect	Dark	4	1600	1700			During your next Standby Phase after this card was sent from the field to the Graveyard by the effect of a Continuous Spell Card: Special Summon this card from the Graveyard.
Man-Eater Bug	LCYW	ManEaterBug1	Insect/Effect	Earth	2	450	600			FLIP: Target 1 monster on the field; destroy that target.
Manga Ryu-Ran	LCYW	MangaRyuRan1	Dragon/Toon/Effect	Fire	7	2200	2600			Cannot be Normal Summoned/Set. Cannot be Special Summoned unless you control a face-up "Toon World". Must first be Special Summoned (from your hand) by Tributing the same number of monsters required for a Tribute Summon (normally 2). This card cannot attack the turn it is Special Summoned. You must pay 500 Life Points to declare an attack with this monster. If "Toon World" on the field is destroyed, destroy this card. This card can attack your opponent directly, unless they control a Toon Monster. If they do control one, this card must target a Toon Monster for its attacks.
Manju of the Ten Thousand Hands	LCYW	ManjuoftheTenThousandHands1	Fairy/Effect	Light	4	1400	1000			When this card is Normal or Flip Summoned: You can add 1 Ritual Monster Card or 1 Ritual Spell Card from your Deck to your hand.
Mask of Restrict	LCYW	MaskofRestrict1	Continuous Trap							Cards cannot be Tributed.
Mechanicalchaser	LCYW	Mechanicalchaser1	Machine	Dark	4	1850	800			A hunter that relentlessly pursues its target by order of the Machine King.
Megasonic Eye	LCYW	MegasonicEye1	Machine	Dark	5	1500	1800			Made of mysterious metal, this monster is a doomsday machine from the edge of the universe.
Messenger of Peace	LCYW	MessengerofPeace1	Continuous Spell							Monsters with 1500 or more ATK cannot declare an attack. During each of your Standby Phases, pay 100 Life Points or destroy this card.
Millennium Shield	LCYW	MillenniumShield1	Warrior	Earth	5	0	3000			A Millennium item, it's rumored to block any strong attack.
Mind Control	LCYW	MindControl1	Normal Spell						A1/T1	Target 1 monster your opponent controls; until the End Phase, take control of that target, but it cannot declare an attack or be Tributed.
Mind Crush	LCYW	MindCrush1	Normal Trap							Declare 1 card name; if that card is in your opponent's hand, they must discard all copies of it, otherwise you discard 1 random card.
Mirage Knight	LCYW	MirageKnight1	Warrior/Effect	Light	8	2800	2000			Cannot be Normal Summoned/Set. Must be Special Summoned by "Dark Flare Knight" and cannot be Special Summoned by other ways. During damage calculation only, this card gains ATK equal to the original ATK of the opponent's monster it is battling. During the End Phase of a turn this card attacked or was attacked: Banish this card.
Mirage of Nightmare	LCYW	MirageofNightmare1	Continuous Spell						A0/T1	Once per turn, during your opponent's Standby Phase: Draw cards until you have 4 cards in your hand. If you do, during your next Standby Phase after that: Randomly discard the same number of cards you drew (or your entire hand, if you do not have enough cards).
Monster Reincarnation	LCYW	MonsterReincarnation1	Normal Spell							Discard 1 card, then target 1 monster in your Graveyard; add it to your hand.
Morphing Jar #2	LCYW	MorphingJar21	Rock/Effect	Earth	3	800	700			FLIP: Shuffle all monsters on the field into the Deck. Then, each player reveals cards from the top of their Deck, until they reveal the same number of monsters they shuffled into their Main Deck. Special Summon all revealed Level 4 or lower monsters in face-down Defense Position, also send any remaining cards to the Graveyard.
Mother Grizzly	LCYW	MotherGrizzly1	Beast-Warrior/Effect	Water	4	1400	1000			When this card is destroyed by battle and sent to the Graveyard: You can Special Summon 1 WATER monster with 1500 or less ATK from your Deck, in face-up Attack Position.
Multiply	LCYW	Multiply1	Quick-Play Spell							Tribute 1 face-up "Kuriboh"; Special Summon as many "Kuriboh Tokens" (Fiend-Type/DARK/Level 1/ATK 300/DEF 200) as possible in Defense Position. These Tokens cannot be Tributed for a Tribute Summon.
My Body as a Shield	LCYW	MyBodyasaShield2	Quick-Play Spell							When your opponent activates a Spell/Trap Card or monster effect that would destroy a monster(s) on the field (except during the Damage Step): Pay 1500 Life Points; negate the activation, and if you do, destroy it.
Mystic Box	LCYW	MysticBox1	Normal Spell							Target 1 monster your opponent controls and 1 monster you control; destroy the first target, then give control of the second target to your opponent.
Mystic Swordsman LV2	LCYW	MysticSwordsmanLV21	Warrior/Effect	Earth	2	900	0			At the start of the Damage Step, if this card attacked a face-down Defense Position monster: Destroy that monster. During the End Phase, if this card destroyed a monster by battle this turn: You can send this face-up card to the Graveyard; Special Summon 1 "Mystic Swordsman LV4" from your hand or Deck.
Mystic Swordsman LV4	LCYW	MysticSwordsmanLV41	Warrior/Effect	Earth	4	1900	1600			Cannot be Normal Summoned (but can be Normal Set). At the start of the Damage Step, if this card attacked a face-down Defense Position monster: Destroy that monster. During the End Phase, if this card destroyed a monster by battle this turn: You can send this face-up card to the Graveyard; Special Summon 1 "Mystic Swordsman LV6" from your hand or Deck.
Mystic Swordsman LV6	LCYW	MysticSwordsmanLV61	Warrior/Effect	Earth	6	2300	1700			Cannot be Normal Summoned (but can be Normal Set). At the start of the Damage Step, if this card attacked a face-down Defense Position monster: Destroy that monster, and if you do, you can place it on top of your opponent's Deck instead of sending it to the Graveyard.
Mystic Tomato	LCYW	MysticTomato1	Plant/Effect	Dark	4	1400	1100			When this card is destroyed by battle and sent to the Graveyard: You can Special Summon 1 DARK monster with 1500 or less ATK from your Deck, in face-up Attack Position.
Mystical Elf	LCYW	MysticalElf1	Spellcaster	Light	4	800	2000			A delicate elf that lacks offense, but has a terrific defense backed by mystical power.
Mystical Shine Ball	LCYW	MysticalShineBall1	Fairy	Light	2	500	500			A soul of light covered by mystical shine. When you see its beautiful shape, your dream will come true.
Necrovalley	LCYW	Necrovalley1	Field Spell							All "Gravekeeper's" monsters gain 500 ATK and DEF. Cards in either player's Graveyard cannot be banished. Negate any card effect that would move a card in the Graveyard, other than itself, to a different place.
Needle Worm	LCYW	NeedleWorm1	Insect/Effect	Earth	2	750	600			FLIP: Send the top 5 cards of your opponent's Deck to the Graveyard.
Nimble Momonga	LCYW	NimbleMomonga1	Beast/Effect	Earth	2	1000	100			When this card is destroyed by battle and sent to the Graveyard: Gain 1000 Life Points, then you can Special Summon any number of "Nimble Momongas" from your Deck in face-down Defense Position.
Non-Spellcasting Area	LCYW	NonSpellcastingArea1	Continuous Spell							All face-up monsters, except for Effect Monsters, are unaffected by other Spell effects.
Obnoxious Celtic Guard	LCYW	ObnoxiousCelticGuard2	Warrior/Effect	Earth	4	1400	1200			This card cannot be destroyed by battle with a monster that has 1900 or more ATK.
Ordeal of a Traveler	LCYW	OrdealofaTraveler1	Continuous Trap							When an opponent's monster declares an attack: Your opponent chooses 1 random card in your hand and calls the type of the card (Monster, Spell, or Trap), and if they call it wrong, return the attacking monster to the hand.
Penalty Game!	LCYW	PenaltyGame1	Normal Trap							When your opponent has 4 cards in their hand: Activate 1 of these effects. *Your opponent cannot draw during their next Draw Phase. *Your opponent cannot activate Spell/Trap Cards this turn.
Phoenix Wing Wind Blast	LCYW	PhoenixWingWindBlast1	Normal Trap							Discard 1 card to target 1 card your opponent controls; return that target to the top of the Deck.
Polymerization	LCYW	Polymerization1	Normal Spell							Send, from your hand or your side of the field to the Graveyard, the Fusion Material Monsters that are listed on a Fusion Monster Card, then Special Summon that monster from your Extra Deck.
Prohibition	LCYW	Prohibition1	Continuous Spell							Activate by declaring 1 card name. Cards with that name, and their effects, cannot be used. Cards already on the field are not affected (including face-down cards).
Puppet Master	LCYW	PuppetMaster1	Fiend/Effect	Dark	6	0	0			When this card is Tribute Summoned: You can pay 2000 Life Points to target 2 Fiend-Type monsters in your Graveyard; Special Summon those targets. They cannot attack this turn.
Pyramid Turtle	LCYW	PyramidTurtle1	Zombie/Effect	Earth	4	1200	1400			When this card is destroyed by battle and sent to the Graveyard: You can Special Summon 1 Zombie-Type monster with 2000 or less DEF from your Deck.
Queen's Knight	LCYW	QueensKnight1	Warrior	Light	4	1500	1600			This knight catches her opponents off guard, dominating them with swift yet graceful attacks.
Raigeki Break	LCYW	RaigekiBreak1	Normal Trap							Discard 1 card to target 1 card on the field; destroy it.
Red Gadget	LCYW	RedGadget1	Machine/Effect	Earth	4	1300	1500			When this card is Normal or Special Summoned: You can add 1 "Yellow Gadget" from your Deck to your hand.
