Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Ryu Senshi	TP6	RyuSenshi	Warrior/Fusion/Effect	Earth	6	2000	1200			Warrior Dai Grepher + "Spirit Ryu" A Fusion Summon of this monster can only be conducted with the above Fusion Material Monsters. As long as this card remains face-up on the field, negate the effect of a Normal Trap Card by paying 1000 Life Points. Negate the effects of a Spell Card that targets this card and destroy it.
Sleeping Lion	TP6	SleepingLion	Beast	Earth	4	700	1700			A ferocious animal that sleeps all day. Sometimes it's better to let Sleeping Lions lie.
Thunder Nyan Nyan	TP6	ThunderNyanNyan	Thunder/Effect	Light	4	1900	800			If there is a non-LIGHT monster on your side of the field, destroy this face-up card.
Yamata Dragon	TP6	YamataDragon	Dragon/Spirit	Fire	7	2600	3100			This card cannot be Special Summoned. This card returns to the owner's hand during the End Phase of the turn that this card is Normal Summoned or flipped face-up. When this card inflicts Battle Damage to your opponent's Life Points, draw cards from your Deck until you have 5 cards in your hand.
Chaos Command Magician	TP7	ChaosCommandMagician	Spellcaster/Effect	Light	6	2400	1900			Negate the effect of a Monster Card that targets this 1 card.
Dig Beak	TP7	DigBeak	Beast	Earth	2	500	800			This beast coils like a snake, and strikes quickly with its snapping beak.
Fortress Whale	TP7	FortressWhale	Fish/Ritual	Water	7	2350	2150			This monster can only be Ritual Summoned with the Ritual Spell Card, "Fortress Whale's Oath".
Fortress Whale's Oath	TP7	FortressWhalesOath	Ritual Spell							This card is used to Ritual Summon "Fortress Whale". You must also Tribute monsters whose total Levels equal 7 or more from the field or your hand.
Haniwa	TP7	Haniwa	Rock	Earth	2	500	500			An earthen figure that protects the tomb of an ancient ruler.
Last Will	TP7	LastWill	Normal Spell						A0/T1	If a monster on your side of the field was sent to your Graveyard this turn, you can Special Summon 1 monster with an ATK of 1500 points or less from your Deck once during this turn. Then shuffle your Deck.
Millennium Golem	TP7	MillenniumGolem	Rock	Earth	6	2000	2200			For nearly a millennium, this golem has served as guardian of an ancient treasure trove.
Nekogal #2	TP7	Nekogal2	Beast-Warrior	Earth	6	1900	2000			A fast and lethal creature with very dangerous claws.
Prisman	TP7	Prisman	Rock	Light	3	800	1000			This crystalline monster focuses light to create a lethal laser.
Wall of Illusion	TP7	WallofIllusion	Fiend/Effect	Dark	4	1000	1850			A monster that attacks this monster is returned to its owner's hand after damage calculation. Damage calculation is applied normally.
Tyler the Great Warrior	TYL	TylertheGreatWarrior	Warrior/Effect	Earth	8	3000	1500			This monster cannot be Special Summoned. When this card destroys a monster as a result of battle and sends it to the Graveyard, inflict damage to your opponent's Life Points equal to the ATK of the destroyed monster.
