Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Confronting the "C"	JOTL	ConfrontingtheC	Insect/Effect	Earth	5	1100	2500			When your opponent Special Summons a monster from the Extra Deck: You can Special Summon this card from your hand. If you do, this card is unaffected by monster effects that target this card.
Angel of Zera	JOTL	AngelofZera	Fairy/Synchro/Effect	Light	8	2800	2300			1 Tuner + 1 or more non-Tuner monsters. This card gains 100 ATK for each of your opponent's banished cards. During the Standby Phase of the next turn after this card was banished: Special Summon this banished card. You can only use the effect of "Angel of Zera" once per turn.
Xyz Encore	JOTL	XyzEncore	Quick-Play Spell							Target 1 face-up Xyz Monster your opponent controls that has Xyz Material; detach all Xyz Materials from it, and if you do, return it to the Extra Deck, then, if there is a Monster Card in the Graveyard among those detached Xyz Materials, Special Summon as many of those monsters as possible from the Graveyard to your opponent's side of the field in face-up Defense Position. Their Levels are reduced by 1 on the field. Cards and effects cannot be activated in response to this card's activation.
Moon Dance Ritual	JOTL	MoonDanceRitual	Continuous Trap							Activate this card by targeting 1 WIND Xyz Monster you control that has no Xyz Materials. While that monster is on the field, negate the effects of all face-up monsters on the field. When that monster leaves the field, destroy this card. During the End Phase of the turn this card was activated: Attach this card to that monster as an Xyz Material.
The Atmosphere	JOTL	TheAtmosphere	Winged Beast/Effect	Wind	8	1000	800			Cannot be Normal Summoned/Set. Must first be Special Summoned (from your hand) by banishing 2 monsters you control and 1 monster from your Graveyard. Once per turn: You can target 1 face-up monster your opponent controls; equip that target to this card. (You can only equip 1 monster at a time to this card with this effect.) This card gains ATK and DEF equal to the ATK and DEF of that equipped monster.
Junk Blader	JOTL	JunkBlader	Warrior/Effect	Earth	4	1800	1000			You can banish 1 "Junk" monster from your Graveyard; this card gains 400 ATK until the End Phase.
Coach Captain Bearman	JOTL	CoachCaptainBearman	Beast-Warrior/Effect	Fire	8	2600	2700			You can Normal Summon this card without Tributing, but its original ATK becomes 1300. Once per turn: You can make all Level 4 Beast-Warrior-Type monsters you currently control become Level 8 until the End Phase. This card cannot be used as an Xyz Material for an Xyz Summon, except for the Xyz Summon of a FIRE Warrior-Type monster.
Coach Soldier Wolfbark	JOTL	CoachSoldierWolfbark	Beast-Warrior/Effect	Fire	4	1600	1200			You can target 1 Level 4 FIRE Beast-Warrior-Type monster in your Graveyard; Special Summon it in face-up Defense Position. Its effects are negated. You can only use the effect of "Coach Soldier Wolfbark" once per turn.
Brotherhood of the Fire Fist - Rooster	JOTL	BrotherhoodoftheFireFistRooster	Beast-Warrior/Effect	Fire	3	1500	100			When this card is Special Summoned by the effect of a "Fire Fist" monster: You can add 1 "Fire Fist" monster from your Deck to your hand. You can only use this effect of "Brotherhood of the Fire Fist - Rooster" once per turn. Once per turn: You can send 1 face-up "Fire Formation" Spell/Trap Card you control to the Graveyard; Set 1 "Fire Formation" Spell/Trap Card directly from your Deck.
Fire King Avatar Yaksha	JOTL	FireKingAvatarYaksha	Beast-Warrior/Effect	Fire	4	1800	200			If a face-up "Fire King" monster you control is destroyed by a card effect (except during the Damage Step): You can Special Summon this card from your hand. If this card is destroyed and sent to the Graveyard: You can destroy 1 card in your hand or that you control. You can only use this effect of "Fire King Avatar Yaksha" once per turn.
Fishborg Archer	JOTL	FishborgArcher	Fish/Tuner	Water	3	300	300			If this card is in your Graveyard and you control no monsters, during either of your Main Phases: You can discard 1 WATER monster; Special Summon this card from your Graveyard, but destroy all monsters you control at the beginning of this turn's Battle Phase, except for WATER monsters. You can only use the effect of "Fishborg Archer" once per turn.
Fencing Fire Ferret	JOTL	FencingFireFerret	Beast/Effect	Fire	4	1700	600			When this card is destroyed and sent to the Graveyard: Target 1 face-up monster your opponent controls; destroy that target, and if you do, inflict 500 damage to your opponent.
Kujakujaku	JOTL	Kujakujaku	Winged Beast/Effect	Wind	3	1200	900			If this card on the field is Tributed and sent to the Graveyard: You can add 1 Level 4 or lower WIND monster from your Deck or Graveyard to your hand, except "Kujakujaku". You can only use the effect of "Kujakujaku" once per turn.
Madolche Chickolates	JOTL	MadolcheChickolates	Beast/Effect	Earth	3	800	1500			When this card in your possession is destroyed by your opponent's card (either by battle or by card effect) and sent to your Graveyard: Shuffle this card into the Deck. Once per turn, when the battle position of a "Madolche" monster(s) you control is changed (and is now face-up), while this card is face-up on the field (except during the Damage Step): You can target 1 monster on the field; change it to face-up Defense Position, and if you do, unless it is a "Madolche" monster, it cannot attack, also its effects are negated.
