Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Chain Summoning	PTDN	ChainSummoning	Quick-Play Spell							Activate only as Chain Link 3 or higher. You can Normal Summon or Set up to 3 times this turn. You cannot activate this card if multiple card/effects with the same name are in that Chain.
Cry Havoc	PTDN	CryHavoc	Continuous Trap							You can remove from play 1 monster from your Graveyard to Normal Summon or Set 1 Normal Monster from your hand. You can only activate this effect during your Main Phase.
Cyber Ouroboros	PTDN	CyberOuroboros	Machine/Effect	Dark	2	100	600			When this card is removed from play, you can send 1 card from your hand to the Graveyard to draw 1 card.
Cybernetic Hidden Technology	PTDN	CyberneticHiddenTechnology	Continuous Trap							When an opponent's monster declares an attack, you can send 1 "Cyber Dragon" you control, or a Fusion Monster you control that lists "Cyber Dragon" as a Fusion Material Monster to the Graveyard. Destroy the attacking monster.
Cybernetic Zone	PTDN	CyberneticZone	Quick-Play Spell							Select 1 face-up Machine-Type Fusion Monster you control and remove it from play until the End Phase of this turn. When that monster is returned to the field, double its ATK. During your next Standby Phase, destroy it.
Dark Crusader	PTDN	DarkCrusader	Warrior/Effect	Dark	4	1600	200			You can send 1 DARK monster from your hand to the Graveyard to have this card gain 400 ATK.
Dark Eruption	PTDN	DarkEruption	Normal Spell							Add 1 DARK monster with 1500 or less ATK from your Graveyard to your hand.
Dark Illusion	PTDN	DarkIllusion	Counter Trap							Negate the activation of a Spell Card, Trap Card, or Effect Monster's effect that targets a face-up DARK monster, and destroy that card.
Dark Spirit Art - Greed	PTDN	DarkSpiritArtGreed	Normal Trap							Tribute 1 DARK monster. Draw 2 cards. Your opponent can negate this effect by revealing 1 Spell Card in their hand.
Deepsea Macrotrema	PTDN	DeepseaMacrotrema	Fish/Effect	Water	1	600	100			When this card is sent from the field to the Graveyard, all face up WATER monsters you control gain 500 ATK until the end of this turn.
Dimension Explosion	PTDN	DimensionExplosion	Quick-Play Spell							Return 1 face-up Fusion Monster you control to the Extra Deck. Both players select up to 2 of their monsters that are removed from play, and Special Summon them.
Doomsday Horror	PTDN	DoomsdayHorror	Fiend/Effect	Dark	4	?	?			The ATK and DEF of this card are each equal to the number of removed from play DARK monsters x 300. When this card is destroyed and sent to the Graveyard, return all removed from play DARK monsters to their owners' Graveyards.
Double Tag Team	PTDN	DoubleTagTeam	Normal Trap							Activate only when you Special Summon a "Gladiator Beast" monster. Special Summon 1 Level 4 or lower "Gladiator Beast" monster from your hand or deck.
Drastic Drop Off	PTDN	DrasticDropOff	Counter Trap							Activate only when your opponent adds a card(s) from their Deck to their hand, including drawing a card(s). Your opponent discards 1 of those cards.
Earth Effigy	PTDN	EarthEffigy	Rock/Effect	Earth	4	100	2000			This card can be treated as 2 Tributes for the Tribute Summon of an EARTH Normal Monster.
Escape from the Dark Dimension	PTDN	EscapefromtheDarkDimension	Continuous Trap							Select 1 of your removed from play DARK monsters and Special Summon it. When this card is removed from the field, destroy and remove from play that monster. When that monster is destroyed, destroy this card.
Field-Commander Rahz	PTDN	FieldCommanderRahz	Warrior/Effect	Earth	4	1600	1200			When this card is Normal or Special Summoned, select 1 Level 4 or lower Warrior-Type monster from your Deck, except "Field-Commander Rahz", and place it on top of your Deck.
Fine	PTDN	Fine	Normal Trap							Discard 2 cards.
Fire Trooper	PTDN	FireTrooper	Warrior/Effect	Fire	3	1000	1000			When this card is Summoned, you can send it to the Graveyard to inflict 1000 damage to your opponent.
Fires of Doomsday	PTDN	FiresofDoomsday	Quick-Play Spell							If you activate this card, you cannot Summon other monsters this turn. Special Summon 2 "Doomsday Tokens" (Fiend-Type/DARK/Level 1/ATK 0/DEF 0) in Defense Position. These tokens cannot be Tributed for a Tribute Summon, unless it is for a DARK monster.
Future Samurai	PTDN	FutureSamurai	Warrior/Gemini/Effect	Light	4	1600	1200			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it be treated as an Effect Monster with this effect: ? Once per turn, you can remove from play 1 monster from your Graveyard to destroy 1 face-up monster.
Gemini Lancer	PTDN	GeminiLancer	Sea Serpent/Gemini/Effect	Water	4	1800	1400			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it be treated as an Effect Monster with this effect: ? During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent.
Gemini Trap Hole	PTDN	GeminiTrapHole	Normal Trap							Activate only when a Gemini Monster that is treated as an Effect Monster is destroyed by battle. Destroy all monsters your opponent's controls.
Gigaplant	PTDN	Gigaplant	Plant/Gemini/Effect	Earth	6	2400	1200			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it be treated as an Effect Monster with this effect: ? Once per turn, you can Special Summon 1 Insect-Type or Plant-Type monster from your hand or Graveyard.
Gladiator Beast's Battle Archfiend Shield	PTDN	GladiatorBeastsBattleArchfiendShield	Equip Spell							Equip only to a "Gladiator Beast" monster. If the equipped monster would be destroyed, this card is destroyed instead. When the equipped monster is returned from your side of the field to the Deck and this card is sent to the Graveyard, return this card to your hand.
Golden Flying Fish	PTDN	GoldenFlyingFish	Fish/Effect	Light	4	1700	1000			You can Tribute 1 other Fish-Type monster to destroy 1 card on the field.
Hannibal Necromancer	PTDN	HannibalNecromancer	Spellcaster/Effect	Dark	4	1400	1800			When this card is Normal Summoned, place 1 Spell Counter on it (max. 1) You can remove 1 Spell Counter from this card to destroy 1 face-up Trap Card.
Hate Buster	PTDN	HateBuster	Normal Trap							Activate only when a face-up Fiend-Type monster you control is selected as an attack target. Destroy the attacking monster and the attack target monster, and inflict damage to your opponent equal the original ATK of the attacking monster.
Imprisoned Queen Archfiend	PTDN	ImprisonedQueenArchfiend	Fiend/Effect	Dark	8	2600	1700			This card's controller pays 1000 Life Points during each of their Standby Phases (this is not optional). During your Standby Phase, if "Pandemonium" is on the field and this card is in your Graveyard. 1 Level 4 or lower Fiend-Type monster gains 1000 ATK until the End Phase.
Legendary Fiend	PTDN	LegendaryFiend	Fiend/Effect	Dark	6	1500	1800			During each of your Standby Phases, this card gains 700 ATK.
Magnetic Mosquito	PTDN	MagneticMosquito	Insect/Effect	Light	3	300	1000			FLIP: Destroy all face-up Machine-Type monsters on the field.
Metabo Globster	PTDN	MetaboGlobster	Fiend/Effect	Dark	3	800	300			When you Tribute this card for the Tribute Summon of a DARK monster, Special Summon 3 "Metabo Tokens" (Fiend-Type/DARK/Level 1/ATK 0/DEF 0) in Defense Position. These tokens cannot be Tributed for a Tribute Summon.
Mirage Tube	PTDN	MirageTube	Quick-Play Spell							This card cannot be activated from your hand. Activate only when a face-up monster you control is selected as an attack target. Inflict 1000 damage to your opponent.
Mutant Mindmaster	PTDN	MutantMindmaster	Spellcaster/Effect	Dark	6	0	2500			When this card declares an attack, you can take control of 1 face-up Attack Position monster your oponent controls, and attack with it instead of this monster. It cannot attack your opponent directly. Return it to your opponent at the end of the Battle Phase.
Neo-Spacian Twinkle Moss	PTDN	NeoSpacianTwinkleMoss	Plant/Fusion/Effect	Light	4	500	1100			This card's name is also treated as "Neo-Spacian Glow Moss". This card cannot be Special Summoned except with "NEX". When this card atacks or is attacked draw 1 card. Reveal that card, and based on its type apply the proper effect: *Monster: End the Battle Phase. *Spell: You can change this card's attack to a direct attack. *Trap: This monster is changed to Defense Position.
Obsidian Dragon	PTDN	ObsidianDragon	Rock/Effect	Dark	4	800	2100			Negate the effects of Spell and Trap Cards that target only 1 face-up DARK monster you control, and destroy them.
Rainbow Life	PTDN	RainbowLife	Normal Trap							Discard 1 card. Until the end of this turn, whenever you would take damage you gain that amount of Life Points instead.
Rainbow Veil	PTDN	RainbowVeil	Equip Spell							If the equipped monster battles an opponent's monster, while that monster is on the field its effect(s) is negated during the Battle Phase only.
Regenerating Rose	PTDN	RegeneratingRose	Plant/Effect	Dark	7	0	1500			When this card is destroyed by battle and sent to the Graveyard, you can Special Summon 2 "Regenerating Rose Tokens" (Plant-Type/DARK/Level 3/ATK 1200/DEF 1200).
Samsara Lotus	PTDN	SamsaraLotus	Plant/Effect	Dark	1	0	0			During your End Phase, if you control no Spell or Trap Cards, you can Special Summon this card from your Graveyard in face-up Attack Position. This card's controller takes 1000 damage during each of their Standby Phases.
Sea Koala	PTDN	SeaKoala	Beast/Effect	Earth	2	100	1600			Once per turn, if you control another Beast-Type monster, you can reduce the ATK of 1 monster your opponent controls to 0 until the End Phase.
Shadowpriestess of Ohm	PTDN	ShadowpriestessofOhm	Spellcaster/Effect	Dark	4	1700	1600			You can Tribute 1 face-up DARK monster you control to inflict 800 damage to your opponent.
Six Samurai United	PTDN	SixSamuraiUnited	Continuous Spell							Each time a "Six Samurai" monster(s) is Normal or Special Summoned, place 1 Bushido Counter on this card (max 2.) You can send this card to the Graveyard to draw 1 card for each Bushido Counter on this card.
Spell Chronicle	PTDN	SpellChronicle	Continuous Spell							Send all cards in your hand to the Graveyard. Select and remove from play 5 Spell or Trap Cards from your Deck. Each time your opponent activates a Spell Card, place 1 Chronicle Counter on this card. You can remove 2 Chronicle Counters from this card to have your opponent select 1 of the cards removed from play with this card's effect, and add it to your hand. When this card is removed from the field, you take 500 damage for each card that is still removed from play due to this card's effect.
Superancient Deepsea King Coelacanth	PTDN	SuperancientDeepseaKingCoelacanth	Fish/Effect	Water	7	2800	2200			Once per turn, you can discard 1 card to Special Summon as many Level 4 or lower Fish-Type monsters as possible from your Deck. A monster Special Summoned by this effect cannot declare an attack and its effect(s) is negated while on the field. If this card is targeted by a Spell, Trap, or Effect Monster's effect, you can Tribute 1 other Fish-Type monster to negate the effect and destroy that card.
The Beginning of the End	PTDN	TheBeginningoftheEnd	Normal Spell							Activate only if there are 7 or more DARK monsters in your Graveyard. Remove from play 5 DARK monsters from your Graveyard to draw 3 cards.
The Immortal Bushi	PTDN	TheImmortalBushi	Warrior/Effect	Dark	3	1200	600			This card cannot be Tributed, except for the Tribute Summon of a Warrior-Type monster. During your Standby Phase, if this card is in your Graveyard and you control no monsters, you can Special Summon it. You cannot activate this effect if there are any monsters in your Graveyard that are not Warrior-Type.
Transmigration Break	PTDN	TransmigrationBreak	Continuous Trap							Any cards that would be returned to the Deck from the Graveyard are removed from play instead.
Unleash your Power	PTDN	UnleashyourPower	Quick-Play Spell							All Gemini Monsters that were on your side of the field when this card was activated are treated as Effect Monsters, and gain their effect(s). During the End Phase of this turn, Set all monsters affected by this card's effect.
Vampire's Curse	PTDN	VampiresCurse	Zombie/Effect	Dark	6	2000	800			When this card is destroyed by battle and sent to the Graveyard, you can pay 500 Life Points. If you do, Special Summon it during the next turn's Standby Phase. When this card is Special Summoned this way, it gains 500 ATK.
Vengeful Shinobi	PTDN	VengefulShinobi	Warrior/Effect	Dark	2	400	800			When this face-up Attack Position card is selected as an attack target, draw 1 card.
Vicious Claw	PTDN	ViciousClaw	Equip Spell							The equipped monster gains 300 ATK. If the equipped monster would be destroyed by battle, return this card to its owner's hand instead. Then, destroy 1 monster, except the one that battled the equiped monster, and inflict 600 damage to your opponent. After that, Special Summon 1 "Evil Token" (Fiend-Type/DARK/Level 7/ATK 2500/DEF 2500) on your opponent's side of the field. During the turn this card is returned to your hand, you cannot use "Vicous Claw" from your hand.
Volcanic Counter	PTDN	VolcanicCounter	Pyro/Effect	Fire	3	300	1300			When you take Battle Damage while this card is in your Graveyard, remove it from play. Then, if there is a FIRE monster other than "Volcanic Counter" in your Graveyard inflict damage to your opponent equal to the amount of Battle Damage you took.
Wind Effigy	PTDN	WindEffigy	Winged Beast/Effect	Wind	4	1800	200			This card can be treated as 2 Tributes for the Tribute Summon of an WIND Normal Monster.
Baby Dragon	RP01	BabyDragon	Dragon	Wind	3	1200	700			Much more than just a child, this dragon is gifted with untapped power
Barrel Dragon	RP01	BarrelDragon	Machine/Effect	Dark	7	2600	2200			Toss a coin 3 times. If 2 out of 3 results are Heads, destroy 1 monster on your opponent's side of the Field. This card can only be used during your turn, once per turn.
Flame Swordsman	RP01	FlameSwordsman	Warrior/Fusion	Fire	5	1800	1600			Flame Manipulator + "Masaki the Legendary Swordsman"
Gate Guardian	RP01	GateGuardian	Warrior/Effect	Dark	11	3750	3400			This card cannot be Normal Summoned or Set. This card can only be Special Summoned by Tributing "Sanga of the Thunder", "Kazejin" and "Suijin".
Harpie Lady	RP01	HarpieLady	Winged Beast	Wind	4	1300	1400			This human-shaped animal with wings is beautiful to watch but deadly in battle.
Jirai Gumo	RP01	JiraiGumo	Insect/Effect	Earth	4	2200	100			When you attack with this card, toss a coin and call it. If you call it right, attack normally. If you call it wrong, reduce your Life Points by half before attacking.
Sanga of the Thunder	RP01	SangaoftheThunder	Thunder/Effect	Light	7	2600	2200			Activate only during your opponent's damage calculation. Make the ATK of a monster attacking this card 0 during damage calculation. This effect can only be used once as long as this card remains face-up on the field.
Twin-Headed Thunder Dragon	RP01	TwinHeadedThunderDragon	Thunder/Fusion	Light	7	2800	2100			Thunder Dragon + "Thunder Dragon"
By Order of the Emperor	SDDE	ByOrderoftheEmperor	Continuous Trap							You can choose to negate the activation of an Effect Monster's effect that activates when a monster is Normal Summoned (including itself). If you do, that Effect Monster's controller draws 1 card.
Chaosrider Gustaph	SDDE	ChaosriderGustaph	Warrior/Effect	Wind	4	1400	1500			You can remove up to 2 Spell Cards in your Graveyard from play to increase the ATK of this monster by 300 points for each card removed from play until the end of your opponent's next turn. This effect can only be used once during your turn.
D.D. Dynamite	SDDE	DDDynamite	Normal Trap							Inflict 300 damage to your opponent for each of your opponent's cards that has been removed from play.
D.D.R. - Different Dimension Reincarnation	SDDE	DDRDifferentDimensionReincarnation	Equip Spell							Discard 1 card, Select 1 of your removed from play monsters. Special Summon it in Attack Position and equip it with this card. When this card is removed from the field, destroy the equipped monster.
Dark Core	SDDE	DarkCore	Normal Spell							Discard 1 card from your hand. Remove 1 face-up monster on the field from play.
Golden Homunculus	SDDE	GoldenHomunculus	Warrior/Effect	Light	6	1500	1500			Increase the ATK and DEF of this card by 300 points for each of your cards that is removed from play.
Gren Maju Da Eiza	SDDE	GrenMajuDaEiza	Fiend/Effect	Fire	3	?	?			The ATK and the DEF of this card becomes the number of your cards removed from play x 400 points.
Helios - The Primordial Sun	SDDE	HeliosThePrimordialSun	Pyro/Effect	Light	4	?	?			The ATK and DEF of this card become the number of monsters that are removed from play x 100 points.
Samsara Kaiser	SDDE	SamsaraKaiser	Warrior/Effect	Earth	2	200	100			When you Tribute Summon a monster by Tributing this card, return this card to your hand.
Soul Release	SDDE	SoulRelease	Normal Spell							Select up to 5 cards from either your or your opponent's Graveyard(s) and remove them from play.
Imperial Iron Wall	SDZW	ImperialIronWall	Continuous Trap							Cards cannot be removed from play.
Malevolent Mech - Goku En	SDZW	MalevolentMechGokuEn	Zombie/Effect	Light	6	2400	1400			You can Normal Summon this card without Tributing. If you do, this card is sent to the Graveyard during the End Phase if it is the only Zombie-Type monster on the field. When it is sent to the Graveyard by this effect, you take damage equal to its ATK.
Marionette Mite	SDZW	MarionetteMite	Insect/Effect	Dark	3	1000	1000			By discarding this card from your hand to the Graveyard, take control of 1 face-up Fiend or Zombie-Type monster your opponent controls until the end of this turn.
Paladin of the Cursed Dragon	SDZW	PaladinoftheCursedDragon	Zombie/Effect	Light	4	1900	1200			Once per turn, you can Special Summon 1 Level 4 or lower Zombie-Type monster that was destroyed by battle from your opponent's Graveyard to your side of the field.
Plague Wolf	SDZW	PlagueWolf	Zombie/Effect	Dark	3	1000	1000			Once per turn, you can change this card's ATK to twice its original ATK. If you do this, destroy this card during the End Phase.
Red-Eyes Zombie Dragon	SDZW	RedEyesZombieDragon	Zombie/Effect	Dark	7	2400	2000			You can Tribute Summon this card in face-up Attack Position by Tributing 1 Zombie-Type monster. When this card destroys a Zombie-Type monster by battle and sends it to the Graveyard, you can Special Summon that monster to your side of the field.
Zombie World	SDZW	ZombieWorld	Field Spell							All monsters on the field and in any Graveyard become Zombie-Type monsters. Neither player can Tribute Summon monsters, except Zombie-Type monsters.
Avenging Knight Parshath	TDGS	AvengingKnightParshath	Fairy/Synchro/Effect	Light	8	2600	2100			1 Tuner + 1 or more non-Tuner LIGHT monsters Once per turn, you can change the battle position of 1 face-up monster your opponent controls. During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent.
Battle Tuned	TDGS	BattleTuned	Quick-Play Spell							Remove from play 1 Tuner monster from your Graveyard. Target face-up monster you control gains ATK equal to the removed monster's ATK.
Beast of the Pharaoh	TDGS	BeastofthePharaoh	Zombie/Effect	Earth	3	400	600			If this card is sent to the Graveyard for a Synchro Summon, you can Special Summon 1 Level 4 or lower Zombie-Type monster from your Graveyard.
Book of Eclipse	TDGS	BookofEclipse	Quick-Play Spell							Change all face-up monsters on the field to face-down Defense Position. During the End Phase, flip all face-down Defense Position monsters your opponent controls face-up, and your opponent draws 1 card for each.
Broken Blocker	TDGS	BrokenBlocker	Normal Trap							Activate only when a Defense Position monster you control, whose DEF is higher than its ATK, is destroyed by battle. Special Summon up to 2 monsters with the same name as that monster from your Deck in face-up Defense Position.
Charge of the Light Brigade	TDGS	ChargeoftheLightBrigade	Normal Spell						A1/T1	Send the top 3 cards of your Deck to the Graveyard. Add 1 Level 4 or lower "Lightsworn" monster from your Deck to your hand.
Counselor Lily	TDGS	CounselorLily	Fairy/Tuner/Effect	Earth	3	400	1500			When this card is sent to the Graveyard for a Synchro Summon, you can pay 500 Life Points to have that Synchro Monster gain 1000 ATK until the End Phase.
Cyber Shark	TDGS	CyberShark	Fish/Effect	Water	5	2100	2000			If you control a WATER monster, you can Normal Summon this card without Tributing.
Dark Hunter	TDGS	DarkHunter	Fiend/Effect	Dark	4	1600	400			This card's effect changes depending on the number of DARK monsters in your Graveyard. *1 or fewer: This card loses 400 ATK. *2 to 4: This card gains 400 ATK. *5 or more: You can send this card to the Graveyard to destroy all face-down monsters your opponent controls.
Destructotron	TDGS	Destructotron	Psychic/Effect	Earth	4	1600	400			During the End Phase, if this card is the only Psychic-Type monster you control, destroy it. You can pay 1000 Life Points to destroy 1 face-down Spell or Trap Card your opponent controls.
Dharc the Dark Charmer	TDGS	DharctheDarkCharmer	Spellcaster/Effect	Dark	3	500	1500			FLIP: Take control of 1 DARK monster your opponent controls, while this card remains face-up on the field.
Doctor Cranium	TDGS	DoctorCranium	Psychic/Effect	Earth	1	100	100			When this card is destroyed by battle and sent to the Graveyard, you can pay 800 Life Points to add 1 Psychic-Type monster from your Deck to your hand.
Emergency Teleport	TDGS	EmergencyTeleport	Quick-Play Spell							Special Summon 1 Level 3 or lower Psychic-Type monster from your hand or Deck. During the End Phase this turn, remove from play that monster.
Eradicator Epidemic Virus	TDGS	EradicatorEpidemicVirus	Normal Trap							Tribute 1 DARK monster with 2500 or more ATK and choose Spell Cards or Trap Cards. Check all Spell and Trap Cards on your opponent's side of the field, your opponent's hand and all cards they draw (until the end of your opponent's 3rd turn after this card's activation), and destroy all cards of the chosen type.
Fiendish Engine Omega	TDGS	FiendishEngineOmega	Machine/Effect	Dark	8	2800	2000			During your End Phase, Special Summon 1 "Engine Token" (Machine-Type/EARTH/Level 1/ATK 200/DEF 200) in Attack Position. Once per turn, you can have this card gain 1000 ATK. If you do, it is destroyed during the End Phase.
Fish Depth Charge	TDGS	FishDepthCharge	Normal Trap							Tribute 1 Fish-Type monster. Destroy 1 card on the field, and draw 1 card.
Geartown	TDGS	Geartown	Field Spell							Both players can Tribute Summon "Ancient Gear" monsters with 1 less Tribute than required. When this card is destroyed and sent to the Graveyard, you can Special Summon 1 "Ancient Gear" monster from your hand, Deck, or Graveyard.
Gonogo	TDGS	Gonogo	Rock/Effect	Earth	3	1350	1600			An opponent's monster that battles this card is changed to face-down Defense Position at the end of the Damage Step.
Grapple Blocker	TDGS	GrappleBlocker	Psychic/Effect	Earth	4	1200	2000			When this card is Normal Summoned, you can select 1 monster your opponent controls. The selected monster cannot attack or be Tributed, while this card remains face-up on the field. During each of your End Phases, pay 500 Life Points or destroy this card.
Hand of the Six Samurai	TDGS	HandoftheSixSamurai	Warrior/Effect	Fire	3	1600	1000			While you control another "Six Samurai" monster, you can Tribute 1 "Six Samurai" monster to destroy 1 monster on the field.
Herald of Orange Light	TDGS	HeraldofOrangeLight	Fairy/Tuner/Effect	Light	2	300	500			You can send this card and 1 other Fairy-Type monster from your hand to the Graveyard to negate the activation of an effect of an Effect Monster your opponent controls, and destroy it. You can activate this effect during either player's turn.
Intercept	TDGS	Intercept	Counter Trap							Activate only when a monster is Tribute Summoned with 1 Tribute. Take control of that monster.
Izanagi	TDGS	Izanagi	Fairy/Effect	Wind	6	2200	1000			You can Special Summon this card from your hand by removing from play 1 Spirit monster from your hand. Spirit Monsters you control do not have to have their effects that return them to the hand activated.
Izanami	TDGS	Izanami	Fairy/Spirit	Water	4	1100	1800			This card cannot be Special Summoned. This card returns to its owner's hand during the End Phase of the turn it is Normal Summoned or flipped face-up. When this card is Normal Summoned or flipped face-up, you can discard 1 card to add 1 Spirit monster from your Graveyard to your hand.
Jenis, Lightsworn Mender	TDGS	JenisLightswornMender	Spellcaster/Effect	Light	4	300	2100			During the End Phase, if a card(s) was sent from your Deck to the Graveyard by the effect of a "Lightsworn" card this turn, inflict 500 damage to your opponent and gain 500 Life Points.
Judgment of Thunder	TDGS	JudgmentofThunder	Normal Trap							Activate only when you Summon a Thunder-Type monster(s). Destroy 1 card your opponent controls.
Jutte Fighter	TDGS	JutteFighter	Warrior/Tuner/Effect	Earth	2	700	900			Once per turn, you can change 1 face-up Attack Position monster your opponent controls to face-up Defense Position.
Kinka-byo	TDGS	Kinkabyo	Beast/Spirit	Dark	1	400	200			This card cannot be Special Summoned. This card returns to its owner's hand during the End Phase of the turn it is Normal Summoned or flipped face-up. When this card is Normal Summoned or flipped face-up, you can Special Summon 1 Level 1 monster from your Graveyard. When this card is removed from the field, remove from play that monster.
Kunoichi	TDGS	Kunoichi	Warrior/Effect	Wind	4	1800	1000			When control of this face-up card changes, its new controller discards 1 random card.
Lightsworn Barrier	TDGS	LightswornBarrier	Continuous Trap							When a face-up "Lightsworn" monster you control is selected as an attack target, you can send the top 2 cards of your Deck to the Graveyard to negate the attack.
Lightsworn Sabre	TDGS	LightswornSabre	Equip Spell							Equip only to a "Lightsworn" monster. It gains 700 ATK. When this card is sent from your Deck to your Graveyard, you can equip it to 1 "Lightsworn" monster you control.
Lightwave Tuning	TDGS	LightwaveTuning	Normal Spell							Select 1 Level 4 LIGHT monster you control. It is treated as a Tuner monster while it is face-up on the field.
Magical Android	TDGS	MagicalAndroid	Psychic/Synchro/Effect	Light	5	2400	1700			1 Tuner + 1 or more non-Tuner monsters During your End Phase, gain 600 Life Points for each face-up Psychic-Type monster you control.
Maiden of Macabre	TDGS	MaidenofMacabre	Spellcaster/Effect	Dark	4	1700	0			Each time this card destroys an opponent's monster by battle, place 1 Spell Counter on it. This card gains 200 ATK for each Spell Counter on it.
Mecha Bunny	TDGS	MechaBunny	Machine/Effect	Earth	2	800	100			When this card is flipped face-up, select 1 card on the field and inflict 500 damage to its controller. When this card is destroyed by battle and sent to the Graveyard, you can Special Summon 1 "Mecha Bunny" from your Deck in face-down Defense Position.
Medium Piece Golem	TDGS	MediumPieceGolem	Rock/Effect	Earth	4	1600	0			When this card is Summoned, if you control a "Big Piece Golem", you can Special Summon 1 "Small Piece Golem" from your Deck. That monster's effect is negated while it is face-up on the field.
Mind Master	TDGS	MindMaster	Psychic/Tuner/Effect	Light	1	100	200		A0/T1	You can pay 800 Life Points and Tribute 1 Psychic-Type monster, except "Mind Master", to Special Summon 1 Level 4 or lower Psychic-Type monster from your Deck in face-up Attack Position.
Mind Over Matter	TDGS	MindOverMatter	Counter Trap							Tribute 1 Psychic-Type monster. Negate the activation of a Spell or Trap Card, or the Normal or Special Summon of a monster, and destroy that card.
Mind Protector	TDGS	MindProtector	Psychic/Effect	Light	3	0	2200			This card's controller must pay 500 Life Points during each of their Standby Phases. If they cannot, destroy this card. Monsters with 2000 or less ATK cannot declare an attack, except for Psychic-Type monsters.
Mirror of Yata	TDGS	MirrorofYata	Equip Spell							Equip only to a Spirit Monster. The equipped monster does not have to have its effect that returns it to the hand activated. If it would be destroyed by battle, destroy this card instead.
Multiple Piece Golem	TDGS	MultiplePieceGolem	Rock/Fusion/Effect	Earth	7	2600	1300			Big Piece Golem + "Medium Piece Golem" At the end of the Battle Phase, if this card attacked or was attacked, you can return it to the Extra Deck. Then, if all of the Fusion Material Monsters that were used for the Fusion Summon of this card are in your Graveyard, you can Special Summon them.
Needlebug Nest	TDGS	NeedlebugNest	Normal Trap							Send the top 5 cards of your Deck to the Graveyard.
Nitro Warrior	TDGS	NitroWarrior	Warrior/Synchro/Effect	Fire	7	2800	1800			Nitro Synchron + 1 or more non-Tuner monsters Once during each of your turns, if you activated a Spell Card, this card gains 1000 ATK during its next attack, for damage calculation only. Once per turn, if this attacking card destroys an opponent's monster by battle, you can change 1 face-up Defense Position monster your opponent controls to Attack Position, and attack it with this card.
Orb of Yasaka	TDGS	OrbofYasaka	Equip Spell							Equip only to a Spirit Monster. When it destroys an opponent's monster by battle and sends it to the Graveyard, gain Life Points equal to that monster's original ATK. When the equipped monster you control is returned to the hand and this card is sent to the Graveyard, return this card to your hand.
Oyster Meister	TDGS	OysterMeister	Fish/Effect	Water	3	1600	200			When this card is sent from the field to the Graveyard, except when destroyed by battle, Special Summon 1 "Oyster Token" (Fish-Type/WATER/Level 1/ATK 0/DEF 0).
Power Filter	TDGS	PowerFilter	Continuous Spell							Neither player can Special Summon monsters with 1000 or less ATK.
Psi-Impulse	TDGS	PsiImpulse	Normal Spell							Tribute 1 Psychic-Type monster. Return all card in your opponent's hand to the Deck. Then, they draw 3 cards.
Psi-Station	TDGS	PsiStation	Continuous Spell							When a Psychic-Type monster is Normal Summoned, you can pay 500 Life Points to have it gain 300 ATK and increase its Level by 1.
Psychic Commander	TDGS	PsychicCommander	Psychic/Tuner/Effect	Earth	3	1400	800			When a Psychic-Type monster you control battles, during the Damage Step you can pay Life Points in multiples of 100 (max. 500) to have the monster it's battling lose that much ATK and DEF, until the End Phase.
Psychic Overload	TDGS	PsychicOverload	Normal Trap							Select 3 Psychic-Type monsters in your Graveyard. Return them to the Deck, then draw 2 cards.
Psychic Rejuvenation	TDGS	PsychicRejuvenation	Normal Trap							Gain 1000 Life Points for each face-up Psychic-Type monster you control.
Psychic Snail	TDGS	PsychicSnail	Psychic/Effect	Earth	4	1900	1200			You can pay 800 Life Points and select 1 other face-up Psychic-Type monster you control. That monster can attack twice during the same Battle Phase. This card cannot attack the turn you activate this effect.
Quillbolt Hedgehog	TDGS	QuillboltHedgehog	Machine/Effect	Earth	2	800	800			If you control a face-up Tuner monster, you can Special Summon this card from your Graveyard. If this card was Special Summoned this way, remove it from play when it is removed from the field.
Recycling Batteries	TDGS	RecyclingBatteries	Normal Spell							Add 2 Thunder-Type monsters with 1500 or less ATK from your Graveyard to your hand.
Red Dragon Archfiend	TDGS	RedDragonArchfiend	Dragon/Synchro/Effect	Dark	8	3000	2000			1 Tuner + 1 or more non-Tuner monsters If this card attacks a Defense Position monster your opponent controls, destroy all Defense Position monsters your opponent controls after Damage Calculation. During your End Phase, destroy all other monsters you control that did not declare an attack this turn.
Remote Revenge	TDGS	RemoteRevenge	Normal Trap							Activate only when a monster you control is targeted by a Spell, Trap, or Effect Monster's effect that destroys 1 monster on the field. Switch the target to an appropriate monster your opponent controls.
Silent Strider	TDGS	SilentStrider	Insect/Effect	Earth	2	300	700			You can send this card from your hand to the Graveyard to reduce the Level of 1 monster on the field by 1, until the End Phase.
