Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Reverse Trap	SDY	ReverseTrap1	Normal Trap							Until the End Phase, all effects that add or subtract ATK or DEF are reversed. (Additions now subtract, and subtractions now add, instead. Multiplications and divisions, including halving/doubling, are not affected.)
Revival of Dokurorider	TP2	RevivalofDokurorider	Ritual Spell							This card is used to summon "Dokurorider". You must also Tribute monsters whose total Levels equal 6 or more from the field or your hand.
Right Leg of the Forbidden One	LOB	RightLegoftheForbiddenOne1	Spellcaster	Dark	1	200	300		A1/T1	A forbidden right leg sealed by magic. Whosoever breaks this seal will know infinite power.
Ring of Magnetism	MRD	RingofMagnetism	Equip Spell							You can only equip this card to a monster on your side of the field. Decrease the ATK and DEF of a monster equipped with this card by 500 points. In addition, all the monsters on your opponent's side of the field can only attack the monster equipped with this card, if they attack.
Riryoku	TSC	Riryoku1	Normal Spell							Target 2 face-up monsters on the field; halve the ATK of 1 monster, and if you do, add that lost ATK to the other monster. These effects last until the End Phase.
Rising Air Current	MRL	RisingAirCurrent	Field Spell							Increase the ATK of all WIND monsters by 500 points and decrease their DEF by 400 points.
Roaring Ocean Snake	MRD	RoaringOceanSnake	Aqua/Fusion	Water	6	2100	1800			Mystic Lamp + "Hyosube"
Robbin' Goblin	MRD	RobbinGoblin	Continuous Trap							Each time a monster you control inflicts Battle Damage to your opponent, your opponent discards 1 random card.
Rock Ogre Grotto #1	MRD	RockOgreGrotto1	Rock	Earth	3	800	1200			Protected by a solid body of rock, this monster throws a bone-shattering punch.
Rogue Doll	SDK	RogueDoll	Spellcaster	Light	4	1600	1000			A deadly doll gifted with mystical power, it is particularly powerful when attacking against Dark forces.
Root Water	LOB	RootWater	Fish	Water	3	900	800			An amphibian capable of calling up a massive tidal wave from the dark seas to wipe out enemy monsters.
Rude Kaiser	SDK	RudeKaiser	Beast-Warrior	Earth	5	1800	1600			With an axe in each hand, this monster delivers heavy damage.
Rush Recklessly	MRL	RushRecklessly1	Quick-Play Spell							Target 1 face-up monster on the field; it gains 700 ATK until the End Phase.
Ryu-Kishin	SDK	RyuKishin	Fiend	Dark	3	1000	500			A very elusive creature that looks like a harmless statue until it attacks.
Ryu-Kishin Powered	MRD	RyuKishinPowered	Fiend	Dark	4	1600	1200			A gargoyle enhanced by the powers of Darkness. Very sharp talons make it a worthy opponent.
Ryu-Kishin Powered	SDK	RyuKishinPowered	Fiend	Dark	4	1600	1200			A gargoyle enhanced by the powers of Darkness. Very sharp talons make it a worthy opponent.
Ryu-Ran	MRL	RyuRan	Dragon	Fire	7	2200	2600			A vicious little dragon sheltered in an egg that looks deceptively harmless.
Saggi the Dark Clown	MRD	SaggitheDarkClown	Spellcaster	Dark	3	600	1500			This clown appears from nowhere and executes very strange moves to avoid enemy attacks.
Salamandra	DDS	Salamandra	Equip Spell							A FIRE monster equipped with this card increases its ATK by 700 points.
Sand Stone	LOB	SandStone	Rock	Earth	5	1300	1600			Appears from underground and attacks with long, snake-like tentacles.
Sanga of the Thunder	MRD	SangaoftheThunder	Thunder/Effect	Light	7	2600	2200			Activate only during your opponent's damage calculation. Make the ATK of a monster attacking this card 0 during damage calculation. This effect can only be used once as long as this card remains face-up on the field.
Sangan	MRD	Sangan1	Fiend/Effect	Dark	3	1000	600		A0/T1	When this card is sent from the field to the Graveyard: Add 1 monster with 1500 or less ATK from your Deck to your hand.
Science Soldier	PSV	ScienceSoldier	Warrior	Dark	3	800	800			Soldiers equipped with state-of-the-art weaponry to face unknown creatures.
Seiyaryu	DDS	Seiyaryu	Dragon	Light	7	2500	2300			A mystical dragon that burns away the unworthy with its mystic flames.
Senju of the Thousand Hands	MRL	SenjuoftheThousandHands	Fairy/Effect	Light	4	1400	1000			When this card is summoned to the field (excluding Special Summon), you may move 1 Ritual Monster Card from your Deck to your hand. The Deck is then shuffled.
Serpent Night Dragon	MRL	SerpentNightDragon	Dragon	Dark	7	2350	2400			A dragon created from the soul of a wicked knight.
Seven Swords Warrior	JUMP	SevenSwordsWarrior	Warrior/Synchro/Effect	Earth	7	2300	1800			1 Tuner + 1 or more non-Tuner monsters. Once per turn, when an Equip Card is equipped to this card , inflict 800 damage to your opponent. Once per turn, you can send 1 Equip Card equipped to this card to the Graveyard. When an Equip Card equipped to this card is sent to the Graveyard, you can select 1 face-up monster your opponent controls, and destroy it.
Seven Tools of the Bandit	MRD	SevenToolsoftheBandit1	Counter Trap							When a Trap Card is activated: Pay 1000 Life Points; negate the activation, and if you do, destroy it.
Shadow Ghoul	MRD	ShadowGhoul	Zombie/Effect	Dark	5	1600	1300			Increase the ATK of this monster by 100 for each monster in your own Graveyard.
Shadow Of Eyes	PSV	ShadowOfEyes	Normal Trap							Activate only when your opponent Sets a Monster Card in Defense Position. Change it to face-up Attack Position. If the Monster Card has a Flip Effect, it is not activated.
Share the Pain	MRD	SharethePain	Normal Spell							Tribute 1 monster on your side of the field. Your opponent must select 1 monster on his/her side of the field and Tribute it.
Shield & Sword	MRD	ShieldSword	NormalSpell							Switch the original ATK and DEF of all face-up monsters currently on the field, until the End Phase.
Shift	PSV	Shift1	Normal Trap							When your opponent targets exactly 1 monster you control for an attack, or with a Spell/Trap effect: Target another monster you control that would be an appropriate target; that attack/Spell/Trap now targets the new target.
Shining Angel	MRL	ShiningAngel1	Fairy/Effect	Light	4	1400	800			When this card is destroyed by battle and sent to the Graveyard: You can Special Summon 1 LIGHT monster with 1500 or less ATK from your Deck, in face-up Attack Position.
Shining Friendship	TP1	ShiningFriendship	Fairy	Light	4	1300	1100			The peacemaker among monsters.
Shooting Quasar Dragon	JUMP	ShootingQuasarDragon	Dragon/Synchro/Effect	Light	12	4000	4000			1 Tuner Synchro Monster + 2 or more non-Tuner Synchro Monsters. Must be Synchro Summoned, and cannot be Special Summoned by other ways. This card's maximum number of attacks per turn equals the number of non-Tuner monsters used as its Synchro Material. Once per turn, when a card or effect is activated: You can negate the activation and destroy it. When this card leaves the field: You can Special Summon 1 "Shooting Star Dragon" from your Extra Deck.
Silver Bow and Arrow	LOB	SilverBowandArrow	Equip Spell							A Fairy-Type monster equipped with this card increases its ATK and DEF by 300 points.
Silver Fang	LOB	SilverFang1	Beast	Earth	3	1200	800			A snow wolf that's beautiful to the eye, but absolutely vicious in battle.
Silver Fang	SDY	SilverFang1	Beast	Earth	3	1200	800			A snow wolf that's beautiful to the eye, but absolutely vicious in battle.
Skull Dice	EDS	SkullDice	Normal Trap							Roll 1 six-sided die. The result is multiplies by 100 points and subtracted from the ATK and DEF of all monsters in your opponent's control until the end of your turn. Monsters summoned after this card's activation are excluded.
Skull Guardian	TP2	SkullGuardian	Warrior/Ritual	Light	7	2050	2500			This monster is summoned using the Ritual Magic Card "Novox's Prayer". You must also Tribute monsters whose total Levels equal 7 or more from the field or your hand.
Skull Invitation	PSV	SkullInvitation	Continuous Trap							Each time a card is sent to the Graveyard, inflict 300 points of damage to its owner's Life Points per card.
Skull Knight	MRD	SkullKnight	Spellcaster/Fusion	Dark	7	2650	2250			Tainted Wisdom + "Ancient Brain"
Skull Mariner	PSV	SkullMariner	Warrior	Water	4	1600	900			A pirate ship that appears out of the mist and sinks any seagoing vessels.
Skull Red Bird	LOB	SkullRedBird	Winged Beast	Wind	4	1550	1200			This monster swoops down and attacks with a rain of knives stored in its wings.
Skull Red Bird	SDK	SkullRedBird	Winged Beast	Wind	4	1550	1200			This monster swoops down and attacks with a rain of knives stored in its wings.
Skull Servant	LOB	SkullServant1	Zombie	Dark	1	300	200			A skeletal ghost that isn't strong, but can mean trouble in large numbers.
Sky Dragon	TP2	SkyDragon	Dragon	Wind	6	1900	1800			A flying dragon with four wings housing some very dangerous blades
Sky Scout	PSV	HarpiesBrother	Winged Beast	Wind	4	1800	600			With eyes like a hawk and a flying speed exceeding Mach 5, this monster is a master of the sky.
Slifer the Sky Dragon	JUMP	SlifertheSkyDragon2	Divine-Beast/Effect	Divine	10	?	?			Requires 3 Tributes to Normal Summon (cannot be Normal Set). This card's Normal Summon cannot be negated. When Normal Summoned, cards and effects cannot be activated. During the End Phase, if this card was Special Summoned: Send it to the Graveyard. This card gains 1000 ATK and DEF for each card in your hand. When a monster(s) is Normal or Special Summoned to your opponent's side of the field in face-up Attack Position: That monster(s) loses 2000 ATK, then if its ATK has been reduced to 0 as a result, destroy it.
Slot Machine	MRL	SlotMachine	Machine	Dark	7	2000	2300			The machine's ability is said to vary according to its slot results.
Snake Fang	MRL	SnakeFang	Normal Trap							Decrease 1 face-up monster's DEF by 500 points until the end of the turn.
Snatch Steal	MRL	SnatchSteal1	Equip Spell					R	A0/T1	Equip only to a monster your opponent controls. Take control of the equipped monster. During each of your opponent's Standby Phases: They gain 1000 Life Points.
Sogen	LOB	Sogen	Field Spell							Increases the ATK and DEF of all Beast-Warrior and Warrior-Type monsters by 200 points.
Sogen	SDK	Sogen	Field Spell							Increases the ATK and DEF of all Beast-Warrior and Warrior-Type monsters by 200 points.
Solemn Judgment	MRD	SolemnJudgment1	Counter Trap					R	A1/T1	When a monster would be Summoned OR a Spell/Trap Card is activated: Pay half your Life Points; negate the Summon or activation, and if you do, destroy that card.
Solemn Wishes	PSV	SolemnWishes	Continuous Trap							Gain 500 Life Points each time you draw a card (or cards).
Solomon's Lawbook	PSV	SolomonsLawbook	Normal Trap							Skip your next Standby Phase.
Sonic Bird	MRL	SonicBird	Winged Beast/Effect	Wind	4	1400	1000			When this card is Normal or Flip Summoned, add 1 Ritual Spell Card from your Deck to your hand.
Sonic Maid	TP2	SonicMaid	Warrior	Earth	3	1200	900			A maiden that uses sound to her advantage, she wields a scythe that's shaped like a musical note.
Sorcerer of the Doomed	SDY	SorcereroftheDoomed	Spellcaster	Dark	4	1450	1200			A slave of the dark arts, this sorcerer is a master of death-dealing spells.
Soul Exchange	SDY	SoulExchange1	Normal Spell					R		Target 1 monster your opponent controls; this turn, if you Tribute a monster, you must Tribute that monster, as if you controlled it. You cannot conduct your Battle Phase the turn you activate this card.
Soul Release	MRD	SoulRelease	Normal Spell							Select up to 5 cards from either your or your opponent's Graveyard(s) and remove them from play.
Soul of the Pure	TP2	SoulofthePure	Normal Spell							Gain 800 Life Points.
Souls Of The Forgotten	PSV	SoulsOfTheForgotten	Fiend	Dark	2	900	200			A wicked spirit created by the hateful souls of those who fell in battle. It grows by assimilating the souls of its enemies.
Sparks	LOB	Sparks	Normal Spell							Inflicts 200 points of Direct Damage to your opponent's Life Points.
Spear Cretin	MRL	SpearCretin	Fiend/Effect	Dark	2	500	500			FLIP: When this card is sent to the Graveyard after being flipped, each player Special Summons 1 monster from their Graveyard in face-up Attack Position or face-down Defense Position.
Spellbinding Circle	MRL	SpellbindingCircle1	Continuous Trap							Target 1 monster your opponent controls; it cannot attack or change its battle position. When that monster is destroyed, destroy this card.
Spike Seadra	LOB	SpikeSeadra	Sea Serpent	Water	5	1600	1300			Using the spikes sprouting from its body, this creature stabs its opponents and floods them with electricity.
Spikebot	PSV	Spikebot	Machine	Dark	5	1800	1700			A mechanical soldier created by a wicked sorcerer, it attacks with two steel balls attacked to its arms.
Spirit of the Books	TP2	SpiritoftheBooks	Winged Beast	Wind	4	1400	1200			The wise spirit dwells in books, using its accumulated knowlage to defeat enemies.
Spirit of the Harp	LOB	SpiritoftheHarp	Fairy	Light	4	800	2000			A spirit soothes the soul with the music of its heavenly harp
Star Boy	MRD	StarBoy	Aqua/Effect	Water	2	550	500			As long as this card remains face-up on the Field, increase the ATK of all WATER monsters by 500 points and decrease the ATK of all FIRE monsters by 400 points.
Steel Ogre Grotto #1	LOB	SteelOgreGrotto1	Machine	Earth	5	1400	1800			A steel idol worshipped in the Land of Machines.
Steel Ogre Grotto #2	PSV	SteelOgreGrotto2	Machine	Earth	6	1900	2200			A mechanicalized iron doll with tremendous strength.
Steel Scorpion	MRD	SteelScorpion	Machine/Effect	Earth	1	250	300			A non Machine-Type Monster attacking "Steel Scorpion" will be destroyed at the End Phase of your opponent's 2nd turn after the attack.
Steel Shell	TP1	SteelShell	Equip Spell							A WATER monster equipped with this card increases its ATK by 400 points and decreases its DEF by 200 points.
Stim-Pack	MRD	StimPack	Equip Spell							A monster equipped with this card increases its ATK by 700 points. Its ATK is then decreased by 200 points at each of it's Standby Phases.
Stone Ogre Grotto	MRL	StoneOgreGrotto	Rock	Earth	5	1600	1500			A behemoth shaped by giant boulders.
Stop Defense	LOB	StopDefense	Normal Spell							Select 1 Defense Position monster on your opponent's side of the field and change it to Attack Position.
Stuffed Animal	MP1	StuffedAnimal	Warrior	Earth	3	1200	900			It may look like a harmless stuffed animal, but its zipper mouth deals a deadly bite.
Stuffed Animal	TP2	StuffedAnimal	Warrior	Earth	3	1200	900			It may look like a harmless stuffed animal, but its zipper mouth deals a deadly bite.
Succubus Knight	LOB	SuccubusKnight	Warrior	Dark	5	1650	1300			An unworthy warrior wizard adept in casting death-dealing spells.
Suijin	MRD	Suijin	Aqua/Effect	Water	7	2500	2400			Activate only during your opponent's damage calculation. Make the ATK of a monster attacking this card 0 during damage calculation. This effect can only be used once as long as this card remains face-up on the field.
Summoned Skull	MRD	SummonedSkull1	Fiend	Dark	6	2500	1200			A fiend with dark powers for confusing the enemy. Among the Fiend-Type monsters, this monster boasts considerable force.
Summoned Skull	SDY	SummonedSkull1	Fiend	Dark	6	2500	1200			A fiend with dark powers for confusing the enemy. Among the Fiend-Type monsters, this monster boasts considerable force.
Superdreadnought Rail Cannon Gustav Max	JUMP	SuperdreadnoughtRailCannonGustavMax	Machine/Xyz/Effect	Earth	*10	3000	3000			2 Level 10 monsters. Once per turn: You can detach 1 Xyz Material from this card; inflict 2000 damage to your opponent.
Swamp Battleguard	MRD	SwampBattleguard	Warrior/Effect	Earth	5	1800	1500			Increase the ATK of this monster by 500 points for every face-up "Lava Battleguard" on your side of the Field.
Sword Hunter	PSV	SwordHunter	Warrior/Effect	Earth	7	2450	1700			A monster destroyed by this card as a result of battle becomes an Equip Card at the end of the Battle Phase that increases the ATK of this card by 200 points.
Sword of Dark Destruction	SDY	SwordofDarkDestruction	Equip Spell							A DARK monster equipped with this card increases its ATK by 400 points and decreases its DEF by 200 points.
Sword of Deep-Seated	MRD	SwordofDeepSeated	Equip Spell							A Monster Card equipped with this card increases it's ATK and DEF by 500 points. When this card is sent to your Graveyard, place it on top of your deck.
Swords of Revealing Light	LOB	SwordsofRevealingLight1	Normal Spell					R		Flip all monsters your opponent controls face-up. This card remains on the field for 3 of your opponent's turns. While this card is face-up on the field, monsters your opponent controls cannot declare an attack.
Swordstalker	SDK	Swordstalker	Warrior	Dark	6	2000	1600			A monster formed by the vengeful souls of those who passed away in battle.
T.G. Hyper Librarian	JUMP	TGHyperLibrarian	Spellcaster/Synchro/Effect		5	2400	1800		A1/T1	1 Tuner + 1 or more non-Tuner monsters. While this card is face-up on the field, each time a Synchro Monster(s) is Synchro Summoned, draw 1 card for each.
Tailor of the Fickle	MRL	TailoroftheFickle	Quick-Play Spell							Switch 1 Equip Card equipped to a monster to another correct target.
Tainted Wisdom	MRD	TaintedWisdom	Fiend/Effect	Dark	3	1250	800			When this card is changed from Attack Position to Defense Position, shuffle your own deck.
Takriminos	MP1	Takriminos1	SeaSerpent	Water	4	1500	1200			A member of a race of sea serpents that freely travels through the sea.
Takuhee	TP2	Takuhee	Winged Beast	Wind	4	1450	1000			This bird is known far and wide as a harbinger of doom.
Terra the Terrible	LOB	TerratheTerrible	Fiend	Dark	4	1200	1300			Known as a swamp dweller, this creature is a minion of the dark forces.
Terra the Terrible	SDK	TerratheTerrible	Fiend	Dark	4	1200	1300			Known as a swamp dweller, this creature is a minion of the dark forces.
The 13th Grave	LOB	The13thGrave	Zombie	Dark	3	1200	900			A zombie that suddenly appeared from plot #13 - an empty grave.
The All-Seeing White Tiger	PSV	TheAllSeeingWhiteTiger	Beast	Wind	3	1300	500			A proud ruler of the jungle that some fear and others respect.
The Bistro Butcher	MRD	TheBistroButcher	Fiend/Effect	Dark	4	1800	1000			When this card inflicts damage to your opponent, your opponent must draw 2 cards from his/her Deck.
The Cheerful Coffin	MRD	TheCheerfulCoffin	Normal Spell							You can discard up to three Monster Cards from your hand to the Graveyard.
The Eye Of Truth	PSV	TheEyeOfTruth	Continuous Trap							As long as this card remains face-up on the field, your opponent must show his/her hand. Your opponent increases his/her Life Points by 1000 points during each of his/her Standby Phases if he/she has a Spell Card in his/her hand.
The Fiend Megacyber	PSV	TheFiendMegacyber1	Warrior/Effect	Dark	6	2200	1200			If your opponent controls at least 2 more monsters than you do, you can Special Summon this card (from your hand).
The Flute of Summoning Dragon	SDK	TheFluteofSummoningDragon	Normal Spell							Activate only while "Lord of D." is face-up on the field. Special Summon up to 2 Dragon-Type monsters from your hand.
The Forceful Sentry	MRL	TheForcefulSentry	Normal Spell						A0/T1	Look at your opponent's hand. Select 1 card among them and return it to his/her Deck. The Deck is then shuffled.
The Furious Sea King	LOB	TheFuriousSeaKing	Aqua	Water	3	800	700			Grand King of the Seven Seas, he's able to summon massive tidal waves to drown the enemy.
The Immortal of Thunder	MRD	TheImmortalofThunder	Thunder/Effect	Light	4	1500	1300			FLIP: You gain 3000 Life Points. After this card is flipped, you lose 5000 Life Points when it is sent from the Field to the Graveyard.
The Inexperienced Spy	SDK	TheInexperiencedSpy	Normal Spell							Select and see 1 card in your opponent's hand.
The Judgement Hand	TP1	TheJudgementHand	Warrior	Earth	3	1400	700			An all-powerful hand that delivers ruthless attacks.
The Legendary Fisherman	PSV	TheLegendaryFisherman	Warrior/Effect	Water	5	1850	1600			As long as "Umi" is face-up on the field, this card is unaffected by any Spell Cards. Monsters on your opponent's side of the field cannot select this card as an attack target.
The Little Swordsman of Aile	MRD	TheLittleSwordsmanofAile	Warrior/Effect	Water	3	800	1300			Tribute 1 monster on your side of the Field to increase this monster's ATK by 700 points until the end of the turn.
The Regulation Of Tribe	PSV	TheRegulationOfTribe	Continuous Trap							Declare 1 Type of monster. Monsters of the declared Type cannot attack. Tribute 1 monster from your side of the field during each of your Standby Phases. If you do not, this card is destroyed.
The Reliable Guardian	MRL	TheReliableGuardian	Quick-Play Spell							Increase 1 face-up monster's DEF by 700 points until the end of this turn.
The Shallow Grave	PSV	TheShallowGrave	Normal Spell							Each player select a monster in their Graveyard and Special Summons it in face-down Defense Position.
The Statue of Easter Island	TP1	TheStatueofEasterIsland	Rock	Earth	4	1100	1400			A stone monument from Easter Island that launches laser blasts from its rock-hewn lips.
The Stern Mystic	SDY	TheSternMystic	Spellcaster/Effect	Light	4	1500	1200			FLIP: All face-down cards on the field are turned face-up, and then returned to their original positions. No card effects are activated when cards are turned face-up.
The Supremacy Sun	JUMP	TheSupremacySun	Fiend/Effect	Dark	10	3000	3000			Cannot be Special Summoned, except by its own effect. During the next Standby Phase after this face-up card is destroyed and sent to the Graveyard: You can discard 1 card; Special Summon this card from the Graveyard.
The Tyrant Neptune	JUMP	TheTyrantNeptune	Reptile/Effect	Water	10	0	0			This card cannot be Special Summoned. You can Tribute Summon this card by Tributing 1 monster. This card gains the total ATK and DEF of the monsters Tributed for its Tribute Summon. When this card is Tribute Summoned, select 1 of the Tributed Effect Monsters in the Graveyard. Treat this card's name as that monster's name, and this card gains the same effects as that monster.
The Unhappy Maiden	MRD	TheUnhappyMaiden	Spellcaster/Effect	Light	1	0	100			When this card is sent to the Graveyard as a result of battle, the Battle Phase for that turn ends immediately.
The Wicked Avatar	JUMP	TheWickedAvatar	Fiend/Effect	Dark	10	?	?			This card cannot be Special Summoned. This card cannot be Normal Summoned or Set except by Tributing 3 monsters. Your opponent cannot activate Spell or Trap Cards until the end of their 2nd turn after this card is Normal Summoned. The ATK and DEF of this card are each 100 points higher than the highest ATK on the field (except "The Wicked Avatar").
The Wicked Dreadroot	JUMP	TheWickedDreadroot	Fiend/Effect	Dark	10	4000	4000			This card cannot be Special Summoned. This card cannot be Normal Summoned or Set except by Tributing 3 monsters. Halve the ATK and DEF of all monsters on the field, except this card.
The Wicked Eraser	JUMP	TheWickedEraser	Fiend/Effect	Dark	10	?	?			This card cannot be Special Summoned. This card cannot be Normal Summoned or Set except by Tributing 3 monsters. The ATK and DEF of this card are each equal to the number of cards your opponent controls x1000. When this card is destroyed and sent to the Graveyard, destroy all cards on the field. During your Main Phase, you can destroy this card.
The Wicked Worm Beast	SDK	TheWickedWormBeast	Beast/Effect	Earth	3	1400	700			This face-up card on the field is returned to the owner's hand during the End Phase of your turn.
The Winged Dragon of Ra	JUMP	TheWingedDragonofRa2	Divine-Beast/Effect	Divine	10	?	?			Cannot be Special Summoned. Requires 3 Tributes to Normal Summon (cannot be Normal Set). This card's Normal Summon cannot be negated. When Normal Summoned, other cards and effects cannot be activated. When this card is Normal Summoned: You can pay Life Points so that you only have 100 left; this card gains ATK and DEF equal to the amount of Life Points paid. You can pay 1000 Life Points, then target 1 monster on the field; destroy that target.
Thousand Dragon	MRD	ThousandDragon	Dragon/Fusion	Wind	7	2400	2000			Time Wizard + "Baby Dragon"
Thousand-Eyes Idol	PSV	ThousandEyesIdol	Spellcaster	Dark	1	0	0			A wicked entity that controls the hearts of men, its thousand eyes are able to see and expand the negative influences in an individual's soul.
Thousand-Eyes Restrict	PSV	ThousandEyesRestrict1	Spellcaster/Fusion/Effect	Dark	1	0	0		A0/T1	Relinquished + "Thousand-Eyes Idol" Other monsters cannot change their battle position or attack. Once per turn, you can equip 1 monster your opponent controls to this card (max 1). This card's ATK and DEF become the same as the equipped monster's. If this card would be destroyed by battle, the equipped monster is destroyed instead.
Three-Headed Geedo	PSV	ThreeHeadedGeedo	Fiend	Dark	4	1200	1400			A three-headed nocturnal monster that is absolutely ruthless when fighting.
Three-Legged Zombies	MP1	ThreeLeggedZombies1	Zombie	Dark	3	1100	800			A pair of friendly skeletons, lean and fat, that travel with extreme difficulty.
Thunder Dragon	MRD	ThunderDragon	Thunder/Effect	Light	5	1600	1500			During your Main Phase, by discarding this card, add up to 2 "Thunder Dragons" from your Deck to your hand.
Tiger Axe	TP1	TigerAxe	Beast/Warrior	Earth	4	1300	1100			A fast and powerful axe-wielding beast-warrior.
Time Seal	PSV	TimeSeal	Normal Trap						A0/T1	Skip the Draw Phase of your opponent's next turn.
Time Wizard	MRD	TimeWizard1	Spellcaster/Effect	Light	2	500	400			Toss a coin and call it. If you call it right, destroy all monsters on your opponent's side of the field. If you call it wrong, destroy all monsters on your side of the field, and you lose Life Points equal to half the total ATK of the destroyed monsters. You can only use this effect once per turn, during your Main Phase.
Toll	MRL	Toll	Continuous Spell							Each player must pay 500 Life Points to declare an attack.
Tongyo	MRD	Tongyo	Fish	Water	4	1350	800			This monsters captures other fish with its long tongue and sucks the energy out of them.
Toon Dark Magician Girl	JUMP	ToonDarkMagicianGirl1	Spellcaster/Toon/Effect	Dark	6	2000	1700			Cannot be Normal Summoned/Set. Cannot be Special Summoned unless you control a face-up "Toon World". Must first be Special Summoned (from your hand) by Tributing the same number of monsters required for a Tribute Summon (normally 1). If "Toon World" on the field is destroyed, destroy this card. This card can attack your opponent directly, unless they control a Toon Monster. If they do control one, this card must target a Toon Monster for its attacks. This card gains 300 ATK for every "Dark Magician" or "Magician of Black Chaos" in either player's Graveyard.
Toon Mermaid	MRL	ToonMermaid1	Aqua/Toon/Effect	Water	4	1400	1500			Cannot be Normal Summoned/Set. Cannot be Special Summoned unless you control a face-up "Toon World". Must first be Special Summoned (from your hand) by Tributing the same number of monsters required for a Tribute Summon (normally 0). This card cannot attack the turn it is Special Summoned. You must pay 500 Life Points to declare an attack with this monster. If "Toon World" on the field is destroyed, destroy this card. This card can attack your opponent directly, unless they control a Toon Monster. If they do control one, this card must target a Toon Monster for its attacks.
Toon Summoned Skull	MRL	ToonSummonedSkull1	Fiend/Toon/Effect	Dark	6	2500	1200			Cannot be Normal Summoned/Set. Cannot be Special Summoned unless you control a face-up "Toon World". Must first be Special Summoned (from your hand) by Tributing the same number of monsters required for a Tribute Summon (normally 1). This card cannot attack the turn it is Special Summoned. You must pay 500 Life Points to declare an attack with this monster. If "Toon World" on the field is destroyed, destroy this card. This card can attack your opponent directly, unless they control a Toon Monster. If they do control one, this card must target a Toon Monster for its attacks.
Toon World	MRL	ToonWorld1	Continuous Spell							Pay 1000 Life Points to activate this card.
Tragoedia	JUMP	Tragoedia1	Fiend/Effect	Dark	10	?	?	R	A2/T2	When you take Battle Damage: You can Special Summon this card from your hand. This card gains 600 ATK and DEF for each card in your hand. Once per turn: You can send 1 monster from your hand to the Graveyard to target 1 face-up monster your opponent controls with the same Level as the sent monster; take control of that target. Once per turn: You can target 1 monster in your Graveyard; this card's Level becomes the same as that target's, until the End Phase.
Transforming Sphere	JUMP	TransformingSphere	Winged-Beast/Effect	Wind	3	100	100			Once per turn, you can select 1 face-up Defense Position monster your opponent controls. Discard 1 card and equip the opponent's selected monster to this card (you can only equip 1 monster at a time to this card with this effect). This card gains ATK of the equipped monster. If this card attacks, it is changed to Defense Position at the end of the Battle Phase. During the End Phase, the monster equipped with this card by this card's effect is Special Summoned to your opponent's side of the field in face-up Defense Position.
Trap Hole	LOB	TrapHole1	Normal Trap							When your opponent Normal or Flip Summons a monster with 1000 or more ATK: Target that monster; destroy that target.
Trap Hole	SDK	TrapHole1	Normal Trap							When your opponent Normal or Flip Summons a monster with 1000 or more ATK: Target that monster; destroy that target.
Trap Hole	SDY	TrapHole1	Normal Trap							When your opponent Normal or Flip Summons a monster with 1000 or more ATK: Target that monster; destroy that target.
Trap Master	SDK	TrapMaster	Warrior/Effect	Earth	3	500	1100			FLIP: Select 1 Trap Card on the field and destroy it. If the selected card is Set, pick up and see the card. If it is a Trap Card, it is destroyed. If it is a Spell Card, return it to its original position.
Trap Master	SDY	TrapMaster	Warrior/Effect	Earth	3	500	1100			FLIP: Select 1 Trap Card on the field and destroy it. If the selected card is Set, pick up and see the card. If it is a Trap Card, it is destroyed. If it is a Spell Card, return it to its original position.
Tremendous Fire	MRD	TremendousFire	Normal Spell							Inflicts 1000 points of Direct Damage to your opponent's Life Points and 500 points of Direct Damage to your Life Points.
Trent	MRD	Trent	Plant	Earth	5	1500	1800			A guardian of the woods, this massive tree is believed to be immortal.
Tri-Horned Dragon	LOB	TriHornedDragon1	Dragon	Dark	8	2850	2350			An unworthy dragon with three sharp horns sprouting from its head.
Trial of Nightmare	LOB	TrialofNightmare	Fiend	Dark	4	1300	900			This fiend passes judgment on enemies that are locked in coffins.
Tribute to The Doomed	MRD	TributetoTheDoomed1	Normal Spell					D		Discard 1 card to target 1 monster on the field; destroy it.
Tripwire Beast	LOB	TripwireBeast	Thunder	Earth	4	1200	1300			This creature attacks with electromagnetic waves.
Turtle Bird	MP1	TurtleBird	Aqua	Water	6	1900	1700			An unusual turtle that not only swims at tremendous speeds, but can also sail across the skies.
Turtle Oath	MRL	TurtleOath	Ritual Spell							This card is used to Ritual Summon "Crab Turtle". You must also Tribute monsters whose total Levels equal 8 or more from the field or your hand.
Turtle Tiger	LOB	TurtleTiger	Aqua	Water	4	1000	1500			A tiger encased in a protective shell that attacks with razor-sharp fangs.
Turu-Purun	TP2	TuruPurun	Aqua	Water	2	450	500			A strange, one-eyed monster that can fell an enemy with a single stab of its spear.
Twin Long Rods #2	MRL	TwinLongRods2	Aqua	Water	3	850	700			An amphibious creature with two whip-like tails.
Twin-Headed Fire Dragon	PSV	TwinHeadedFireDragon	Pyro	Fire	6	2200	1700			Two dragons fused as one from the effects of the Big Bang.
Twin-Headed Thunder Dragon	MRD	TwinHeadedThunderDragon	Thunder/Fusion	Light	7	2800	2100			Thunder Dragon + "Thunder Dragon"
Two-Headed King Rex	TP2	TwoHeadedKingRex1	Dinosaur	Earth	4	1600	1200			A powerful monster whose two heads attack as one.
