Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Earthbound Revival	SOVR	EarthboundRevival	Normal Spell							Discard 1 card. Select 1 "Earthbound Immortal" monster and 1 Field Spell Card in your Graveyard, and add them to your hand.
Earthbound Wave	SOVR	EarthboundWave	Counter Trap							Activate only while you control a face-up "Earthbound Immortal" monster. Negate the activation of a Spell or Trap Card your opponent controls, and destroy it.
Earthbound Whirlwind	SOVR	EarthboundWhirlwind	Normal Spell							Activate only while you control a face-up "Earthbound Immortal" monster. Destroy all Spell and Trap Cards your opponent controls.
Energy Bravery	SOVR	EnergyBravery	Warrior/Effect	Light	4	1700	1200			Gemini monsters you control that are being treated as Effect Monsters cannot be destroyed by card effects.
Enlightenment	SOVR	Enlightenment	Normal Trap							You cannot Summon the turn you activate this card.  Activate at the end of the Damage Step, if a Spellcaster-Type monster you control attacked and destroyed an opponent's monster by battler.  That monster can attack again (immediately).
Explosive Magician	SOVR	ExplosiveMagician	Spellcaster/Synchro/Effect	Light	6	2500	1800			You can remove 2 Spell Counters from your side of the field to select and destroy 1 Spell or Trap Card your opponent controls.
Faustian Bargain	SOVR	FaustianBargain	Normal Spell							Send 1 Special Summoned monster on either side of the field to the Graveyard and Special Summon 1 Level 4 or lower Normal Monster from your hand.
Fortune Lady Dark	SOVR	FortuneLadyDark	Spellcaster/Effect	Dark	5	?	?			This card's ATK and DEF are equal to its Level x 400. During each of your Standby Phases, increase the Level of this card by 1 (max 12). When a face-up "Fortune Lady" monster you control destroys an opponent's monster by battle and sends it to the Graveyard, you can select and Special Summon 1 "Fortune Lady" monster from your Graveyard.
Fortune Lady Earth	SOVR	FortuneLadyEarth	Spellcaster/Effect	Earth	6	?	?			This card's ATK and DEF are equal to its Level x 400. During each of your Standby Phases, increase the Level of this card by 1 (max 12). When the Level of this card increases, inflict 400 damage to your opponent.
Fortune Lady Water	SOVR	FortuneLadyWater	Spellcaster/Effect	Water	4	?	?			This card's ATK and DEF are equal to its Level x 300. During each of your Standby Phases, increase the Level of this card by 1 (max 12). When this card is Special Summoned while you control a face-up "Fortune Lady" monster except "Fortune Lady Water", draw 2 cards.
Fortune Lady Wind	SOVR	FortuneLadyWind	Spellcaster/Effect	Wind	3	?	?			This card's ATK and DEF are equal to its Level x 300. During each of your Standby Phases, increase the Level of this card by 1 (max 12). When this card is Normal Summoned, you can destroy a number of Spell or Trap Cards your opponent controls equal to the number of face-up "Fortune Lady" monsters you control.
Fortune's Future	SOVR	FortunesFuture	Normal Spell							Select 1 of your removed from play "Fortune Lady" monsters and return it to the Graveyard. Then draw 2 cards.
Gemini Booster	SOVR	GeminiBooster	Normal Trap							Equip this card to a Gemini monster you control as an Equip Card.  It gains 700 ATK.  When this card is destroyed while equipped and sent to the Graveyard, select 1 face-up Gemini monster and treat it as an Effect Monster.
Gemini Counter	SOVR	GeminiCounter	Counter Trap							Change 1 face-up Gemini monster you control to face-down Defense Position and negate the activation of an opponent's Spell Card, and destroy it.
Gemini Scorpion	SOVR	GeminiScorpion1	Warrior/Effect	Earth	4	1600	400			When this card is Normal or Special Summoned, you can Special Summon 1 Level 4 or Lower Gemini monster from you hand.
Gemini Spark	SOVR	GeminiSpark	Quick-Play Spell							Tribute 1 face-up Level 4 Gemini monster you control and select 1 card on the field.  Destroy the selected card and draw 1 card.
Ground Spider	SOVR	GroundSpider	Insect/Effect	Earth	4	0	1500			Once per turn, if you control this face-up Defense Position monster when your opponent Normal or Special Summons a monster(s), you can change that monster(s) to Defense Position.
Herculean Power	SOVR	HerculeanPower	Continuous Spell							Once per turn, if your opponent controls a monster and you control no monsters, you can Special Summon 1 Level 4 or lower Gemini monster from your hand.
Infernity Force	SOVR	InfernityForce	Normal Trap							Activate only when an "Infernity" monster is selected as an attack target while you have no cards in your hand.  Destroy the attacking monster and Special Summon 1 "Infernity" monster from your Graveyard.
Infernity Necromancer	SOVR	InfernityNecromancer	Fiend/Effect	Dark	3	0	2000			When this card is Normal Summoned, it is changed to Defense Position.  While you have no cards in your hand, this card gains the following effect:  Once per turn, you can Special Summon 1 "Infernity" monster from your graveyard, except "Infernity Necromancer".
Inherited Fortune	SOVR	InheritedFortune	Normal Trap							Activate during the turn a face-up "Fortune Lady" monster you control was destroyed.  Special Summon up to 2 "Fortune Lady" monsters from your hand during your next Standby Phase.
Insect Neglect	SOVR	InsectNeglect	Continuous Spell							When your opponent's monster declares an attack, you can remove from play 1 Insect-Type monster from your Graveyard to negate the attack.
Iron Core Armor	SOVR	IronCoreArmor	Equip Spell							Equip only to a "Koa'ki Meiru" monster.  During damage calculation only, monsters that battle with the equipped monster lose ATK equal to the equipped monster's Level x 100.  If the equipped monster would be destroyed during the End Phase, you can send this card to the Graveyard instead.
Knight of the Red Lotus	SOVR	KnightoftheRedLotus	Warrior/Effect	Fire	6	2100	1800			If you have exactly 3 Normal Monsters in your Graveyard, you can Special Summon this card from your hand by removing from play 2 Normal Monsters from your Graveyard.  Once per turn, you can select and Special Summon 1 Level 4 or lower Normal Monster from your Graveyard.
Koa'ki Meiru Beetle	SOVR	KoakiMeiruBeetle	Insect/Effect	Earth	4	1900	1500			During each of your End Phases, destroy this card unless you send 1 "Iron Core of Koa'ki Meiru" from your hand to the Graveyard or reveal 1 Insect-Type monster in your hand.  When a LIGHT and DARK monster is Special Summoned in face-up Attack Position, change the Summoned monster to Defense Position.
Koa'ki Meiru Maximus	SOVR	KoakiMeiruMaximus	Dragon/Effect	Wind	8	3000	2500			This card cannot be Normal Summoned or Set.  This card can only be Special Summoned by removing from play 1 "Iron Core of Koa'ki Meiru" from your hand.  During each of your End Phases, destroy this card unless you send 1 "Iron Core of Koa'ki Meiru" or 1 "Koa'ki Meiru" monster from your hand to the Graveyard.  Once per turn, during you Main Phase, you can select and destroy 1 card your opponent controls.
Koa'ki Meiru Rooklord	SOVR	KoakiMeiruRooklord	Warrior/Effect	Earth	7	2800	2200			During each of your End Phases, destroy this card unless you send 1 "Iron Core of Koa'ki Meiru" from your hand to the Graveyard or reveal 1 Warrior-Type monster in your hand.  You can Tribute Summon this card by Tributing 1 "Koa'ki Meiru" monster.  When this card is Normal Summoned, you can remove from play 1 "Koa'ki Meiru" card in your Graveyard to destroy up to 2 cards your opponent controls.
Koa'ki Meiru Sea Panther	SOVR	KoakiMeiruSeaPanther	Sea Serpent/Effect	Water	4	1900	1200			During each of your End Phases, destroy this card unless you send 1 "Iron Core of Koa'ki Meiru" from your hand to the Graveyard or reveal 1 WATER monster in your hand.  Once per turn, you can send 1 "Iron Core of Koa'ki Meiru" from your hand to the Graveyard to return 1 Spell Card from your Graveyard to the top of your Deck.
Limit Impulse	SOVR	LimitImpulse	Normal Trap							Send 2 cards from your hand to the Graveyard.  Special Summon 2 "Soul Tokens" (Fiend-Type/DARK/Level1/ATK 0/DEF 0).  These Tokens cannot be Tributed except for a Tribute Summon.
Lord British Space Fighter	SOVR	LordBritishSpaceFighter	Machine/Effect	Light	4	1200	800			If this card destroys an opponent's monster by battle, select and activate 1 of these effects:   You can attack once again in a row.    Select and destroy 1 set card on the field.    Special Summon 1 "Multi Token" (Machine-Type/LIGHT/Level 4/ATK 1200/DEF 1200).
Majestic Dragon	SOVR	MajesticDragon	Dragon/Tuner/Effect	Light	1	0	0			This card cannot be used as a Synchro Material Monster, except for the Synchro Summon of a "Majestic" monster.
Majestic Star Dragon	SOVR	MajesticStarDragon	Dragon/Synchro/Effect	Wind	10	3800	3000			You can Tribute this card to negate the activation of an opponent's Spell Card, Trap Card, or Effect Monster's effect and destroy all cards your opponent controls.  Once per turn, you can negate the effect(s) of 1 face-up monster your opponent controls until the End Phase.  Also, if the negated effect can be activated, you can activate it once as this card's effect.  During the End Phase, return this card from the field to the Extra Deck and Special Summon 1 "Stardust Dragon" from your Graveyard.
Max Warrior	SOVR	MaxWarrior	Warrior/Effect	Wind	4	1800	800			If this card attacks an opponent's monster, it gains 400 ATK during the Damage Step only. If this card destroys an opponent's monster by battle, until your next Standby Phase this card becomes Level 2 and its original ATK and DEF are halved.
Metabo-Shark	SOVR	MetaboShark	Fish/Effect	Water	4	1800	500			When this card is Normal Summoned, you can select and return 2 Fish-Type monster from your Graveyard to your Deck.
Molting Escape	SOVR	MoltingEscape	Equip Spell							Equip only to a Reptile-Type monster.  Once per turn, if the equipped monster would be destroyed by battle, it is not destroyed.  The equipped monster gains 300 ATK at the end of the Damage Step each time this effect is applied.
Moray of Greed	SOVR	MorayofGreed	Normal Spell							Return 2 WATER monsters from your hand to your Deck and draw 3 cards.
Mother Spider	SOVR	MotherSpider	Insect/Effect	Dark	6	2300	1200			If you have only Insect-Type monsters in your Graveyard, you can send 2 face-up Defense and Special Summon this card from your hand.
Nega-Ton Corepanel	SOVR	NegaTonCorepanel	Counter Trap							Activate only if you control a face-up "Koa'ki Meiru" monster and have "Iron Core of Koa'ki Meiru" in your Graveyard.  Negate the activation of an Effect Monster's effect, and destroy it.
Oshaleon	SOVR	Oshaleon	Reptile/Effect	Water	3	1400	800			While you control this face-up Attack Position card, your opponent cannot select a monster other than "Oshaleon" as an attack target.  When this card is destroyed by battle and send to the graveyard, you can add 1 Reptile-Type monster with 500 or less ATK from your Deck to your hand.
Preparation of Rites	SOVR	PreparationofRites	Normal Spell							Add to your hand 1 Level 7 or lower Ritual Monster Card from your Deck.  Then you can add to your hand 1 Ritual Spell Card from your Graveyard.
Quickdraw Synchron	SOVR	QuickdrawSynchron	Machine/Tuner/Effect	Wind	5	700	1400			You can send 1 monster from your hand to the Graveyard and Special Summon this card from your hand.  You can substitute this card for any 1 "Synchron" Tuner monster for a Synchro Summon.  This card cannot be used as a Synchro Material Monster, except for the Synchro Summon of a monster that lists a "Synchron" monster as a Tuner monster.
Raging Mad Plants	SOVR	RagingMadPlants	Quick-Play Spell							Face-up Plant-Type monsters you control gain 300 ATK for each Plant-Type monster in your Graveyard, this increase lasts until the End Phase.  During the End Phase of this turn, destroy all face-up Plant-Type monsters you control.
Regulus	SOVR	Regulus	Beast/Effect	Light	4	1700	1000			Once per turn, you can select 1 Field Spell Card in your Graveyard.  Return it to the Deck.
Relinquished Spider	SOVR	RelinquishedSpider	Insect/Effect	Earth	2	300	500			If you have 4 or more Insect-Type monsters in your Graveyard, you can Tribute this card to destroy all face-up Defense Position monsters your opponent controls.
Reptilianne Gorgon	SOVR	ReptilianneGorgon	Reptile/Effect	Dark	3	1400	1400			If this card attacks an opponent's monster, after damage calculation the ATK of the attack target becomes 0, and it cannot change its battle position.
Reptilianne Hydra	SOVR	ReptilianneHydra	Reptile/Synchro/Effect	Dark	5	2100	1500			1 "Reptilianne" Tuner + 1 or more non-Tuner monsters   When this card is Synchro Summoned, destroy all face-up monsters with 0 ATK that your opponent controls, and draw 1 card for each monster destroyed.
Reptilianne Medusa	SOVR	ReptilianneMedusa	Reptile/Effect	Dark	6	2200	800			Send 1 card from your hand to the Graveyard and select 1 face-up monster your opponent controls.  The ATK of the selected monster becomes 0, and it cannot change its battle position.
Reptilianne Poison	SOVR	ReptiliannePoison1	Normal Spell							Activate only if you control a face-up "Reptilianne" monster.  Change 1 Defense Position monster your opponent controls to face-up Attack Position and reduce its ATK to 0.
Reptilianne Scylla	SOVR	ReptilianneScylla	Reptile/Effect	Dark	4	1800	1200			If this card destroys a monster with 0 ATK by battle, you can Special Summon that monster from the Graveyard to your side of the field in face-up Defense Position.  The effect(s) of that monster is negated.
Reptilianne Spawn	SOVR	ReptilianneSpawn	Normal Spell							Remove from play 1 "Reptilianne" monster from your Graveyard.  Special Summon 2 "Reptilianne Tokens" Reptile-Type/EARTH/Level 1/ATK 0/DEF 0).
Reptilianne Viper	SOVR	ReptilianneViper	Reptile/Tuner/Effect	Dark	2	0	0			When this card is Normal Summoned, you can select and take control of 1 face-up monster with 0 ATK your opponent controls.
Rinyan, Lightsworn Rogue	SOVR	RinyanLightswornRogue	Beast/Effect	Light	2	100	100			FLIP:  Return 1 "Lightsworn" monster from your Graveyard to your Deck and draw 1 card.
Ritual Buster	SOVR	RitualBuster	Normal Trap							Activate only when a Ritual Monster is Ritual Summoned.  Your opponent cannot activate any Spell or Trap Cards or use their effects until your next Standby Phase.
Ritual of Grace	SOVR	RitualofGrace	Ritual Spell							This card is used to Ritual Summon "Divine Grace - Northwemko".  You must also Tribute monsters whose total Levels equal 7 or more from your field or your hand.  During your Main Phase, you can remove from play this card from your Graveyard to make 1 face-up Ritual Monster you control become un-targetable by effects this turn.
Roar of the Earthbound	SOVR	RoaroftheEarthbound	Continuous Trap							Once per turn, when your opponent's monster declares an attack, if the ATK of the attacking monster is lower than that of a face-up "Earthbound Immortal" monster you control, destroy the attacking monster and inflict damage to your opponent equal to half the destroyed monster's ATK.
Savage Colosseum	SOVR	SavageColosseum	Field Spell							If a monster attacks, its controller gains 300 Life Points at the end of the Damage Step.  All monsters must attack, if able.  During the End Phase, destroy all face-up Attack Position monster the turn player controls, that did not declare an attack.
Seal of Wickedness	SOVR	SealofWickedness	Continuous Trap							Once per turn, during your opponent's Standby Phase, select 1 face-up card on the field/  The selected card's effect(s) is negated during that turn.  During each of your Standby Phases, pay 500 Life Points or destroy this card.
Shine Palace	SOVR	ShinePalace	Equip Spell							Equip only to a LIGHT monster, it gains 700 ATK.
Shire, Lightsworn Spirit	SOVR	ShireLightswornSpirit	Fairy/Effect	Light	3	400	1400			This card gains 300 ATK for each "Lightsworn" monster with a different name in your Graveyard.  During each of your End Phases, send the top 2 cards of your Deck to the Graveyard.
Slip Summon	SOVR	SlipSummon	Normal Trap							Activate only when your opponent Summons a monster.  Special Summon 1 Level 4 or lower monster form your hand in face-up Defense Position.  Return it to the owner's hand during the End Phase.
Solitaire Magician	SOVR	SolitaireMagician	Spellcaster/Effect	Light	4	1600	1300			Once per turn, you can select 1 face-up "Fortune Lady" monster you control and 1 other face-up monster on the field.  Reduce the Level of the selected "Fortune Lady" monster by 3, and destroy the other selected monster.
Spider Egg	SOVR	SpiderEgg	Normal Trap							Activate only when your opponent declares a direct attack, while you have 3 or more Insect-Type monsters in your Graveyard.  Negate that attack.  Special Summon 3 "Spider Tokens"  (Insect-Type/EARTH/Level 1/ATK 100/DEF 100) in Attack Position.
Spider Web	SOVR	SpiderWeb	Field Spell							If a monster declares an attack, it is changed to Defense Position at the end of the Damage Step.  It cannot change its battle position until the End Phase of its controller's next turn, while this card remains on the field.
Spiritual Forest	SOVR	SpiritualForest	Continuous Spell							Each turn, the first face-up Beast-Type, Beast-Warrior-Type, or Plant-Type monster you control that would be destroyed by battle, is not destroyed.
Spyder Spider	SOVR	SpyderSpider	Insect/Effect	Earth	4	1500	1000			When this card destroys an opponent's Defense Position monster by battle, you can select and Special Summon 1 Level 4 or lower Insect-Type monster from your Graveyard.
Stardust Xiaolong	SOVR	StardustXiaolong	Dragon/Effect	Light	1	100	100			When you Synchro Summon "Stardust Dragon", you can Special Summon this card from your Graveyard in face-up Attack Position.  Once per turn, if this card would me destroyed by battle, it is not destroyed.
Stygian Dirge	SOVR	StygianDirge	Continuous Trap							Reduce the Levels of all face-up monsters your opponent controls by 1.
Swap Frog	SOVR	SwapFrog	Aqua/Effect	Water	2	1000	500			You can discard 1 WATER monster to Special Summon this card from your hand.  When this card is Summoned, you can select and send 1 Level 2 or lower Aqua-Type WATER monster from your Deck or your side of the field to the Graveyard.  Once per turn, you can return 1 monster you control to your hand to Normal Summon 1 "Frog" monster, except "Swap Frog" or "Frog the Jam", in addition to your Normal Summon or Set this turn.
Synchro Barrier	SOVR	SynchroBarrier	Normal Trap							Tribute 1 Synchro Monster you control.  You do not take any damage until the End Phase of the next turn.
Time Passage	SOVR	TimePassage	Quick-Play Spell							Increase the Level of 1 face-up "Fortune Lady" monster you control by 3, until the End Phase.
Tuned Magician	SOVR	TunedMagician	Spellcaster/Gemini/Effect	Wind	4	1800	1600			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it be treated as an Effect Monster with this effect:    This card is treated as a Tuner monster.
Victoria	SOVR	Victoria	Fairy/Effect	Light	4	1800	1500			Once per turn, you can select and Special Summon 1 Dragon-Type monster from your opponent's Graveyard to your side of the field.  Your opponent cannot select another face-up Fairy-Type monster as an attack target.
Wolf in Sheep's Clothing	SOVR	WolfinSheepsClothing	Normal Trap							Activate only when you take Battle Damage from your opponent's monster's direct attack.  Reveal 1 Level 1 monster in your hand.  Special Summon it from your hand, and 1 monster with the same name from your Deck.
Woodland Archer	SOVR	WoodlandArcher	Beast-Warrior/Effect	Earth	3	1400	1300			This card cannot be Normal Summoned or Set.  This card cannot be Special Summoned except by having 2 or more Normal Monsters in your Graveyard.  You can Tribute this card to add 1 Gemini monster from your Deck to your hand.
Yellow Baboon, Archer of the Forest	SOVR	YellowBaboonArcheroftheForest	Beast/Effect	Earth	7	2600	1800			When a Beast-Type monster you control is destroyed by battle and sent to the Graveyard, you can remove from play 2 Beast-Type monsters in your Graveyard to Special Summon this card from your hand.
Zero Gardna	SOVR	ZeroGardna	Warrior/Effect	Earth	4	0	0			You can Tribute this card to activate its effect.  If you do, monsters you control cannot be destroyed by battle, and you take no Battle Damage, during this turn.  This effect can be activated during either player's turn.
Regretful Rebirth	TF04	RegretfulRebirth	Normal Trap							Activate only when a monster you control is destroyed by battle and sent to the Graveyard. Special Summon it in Defense Position. The monster Special Summoned by this effect is destroyed during your End Phase.
Warm Worm	TF04	WarmWorm	Insect/Effect	Fire	3	600	1400			If this card is destroyed, send the top 3 cards of your opponent's Deck to the Graveyard.
Worm Bait	TF04	WormBait	Normal Spell							Activate only if you control a face-up Insect-Type monster. Special Summon 2 "Worm Tokens" (Insect-Type/EARTH/Level 1/ATK 0/DEF 0). During a turn you use this effect, you cannot Normal Summon or Special Summon Level 3 or Level 4 monsters.
Burning Skull Head	WB01	BurningSkullHead	Zombie/Effect	Fire	3	1000	800			When this card is Special Summoned from your hand, inflict 1000 damage to your opponent. You can remove from play this face-up card you control to return 1 removed from play "Skull Flame" to its owner's Graveyard.
Skull Flame	WB01	SkullFlame	Zombie/Effect	Fire	8	2600	2000			Once per turn, you can Special Summon 1 "Burning Skull Head" from your hand. You cannot conduct your Battle Phase the turn you activate this effect. You can add 1 "Burning Skull Head" from your Graveyard to your hand instead of conducting a normal draw in your Draw Phase.
Supersonic Skull Flame	WB01	SupersonicSkullFlame	Zombie/Effect	Wind	10	2600	2000			This card cannot be Normal Summoned or Set. This card can only be Special Summoned by removing from play 1 "Skull Flame" from your Graveyard. Once per turn, you can inflict 400 damage to your opponent for each "Burning Skull Head" in you Graveyard. When this card is sent from the field to the Graveyard, you can Special Summon 1 "Skull Flame" from your Graveyard.
Shiba-Warrior Taro	YAP1	ShibaWarriorTaro	Beast-Warrior/Tuner/Effect	Earth	2	800	600			This card cannot be destroyed by battle. When a card on the field is destroyed by battle or by a card effect, return this face-up card to its owner's hand.
Ally of Justice Catastor	HA01	AllyofJusticeCatastor1	Machine/Synchro/Effect	Dark	5	2200	1200			If this card attacks or is attacked by a non-DARK monster, destroy that monster at the start of the Damage Step (without damage calculation).
Ally of Justice Clausolas	HA01	AllyofJusticeClausolas	Machine	Dark	6	2300	1200			A mighty monster in Mist Valley, and the ultimate weapon designed from Claiomh Solias. Its surprise attacks from above baffle invaders.
Ally of Justice Garadholg	HA01	AllyofJusticeGaradholg	Machine/Effect	Dark	4	1600	400			If this card battles a LIGHT monster, it gains 200 ATK during the Damage Step only.
Ally of Justice Rudra	HA01	AllyofJusticeRudra	Machine/Effect	Dark	5	1900	1200			f this card battles a LIGHT monster, it gains 700 ATK during the Damage Step only.
Berserker Crush	HA01	BerserkerCrush	Quick-Play Spell							Remove from play 1 monster from your Graveyard. The ATK and DEF of 1 face-up "Winged Kuriboh" you control become equal to the ATK and DEF of that monster, until the End Phase of this turn.
Blizzard Warrior	HA01	BlizzardWarrior	Warrior/Effect	Water	3	1400	400			If this card destroys an opponent's monster by battle, look at the top card of their Deck, then return it to either the top or bottom of their Deck.
Blizzed, Defender of the Ice Barrier	HA01	BlizzedDefenderoftheIceBarrier	Aqua/Effect	Water	1	300	500			When this card is destroyed by battle and sent to the Graveyard, draw 1 card.
Commander Gottoms, Swordmaster	HA01	CommanderGottomsSwordmaster	Beast-Warrior/Effect	Earth	6	2100	1600			All face-up "Saber" monsters you control gain 400 ATK.
Cryomancer of the Ice Barrier	HA01	CryomanceroftheIceBarrier	Aqua/Tuner	Water	2	1300	0			While you control another "Ice Barrier" monster, Level 4 or higher monsters cannot declare an attack.
Evolution Burst	HA01	EvolutionBurst	Normal Spell							Activate only while you control a face-up "Cyber Dragon"(s). Destroy 1 card your opponent controls. "Cyber Dragon" cannot attack the turn you activate this card.
Flamvell Dragnov	HA01	FlamvellDragnov	Dragon/Effect	Fire	2	1100	200			When this card is destroyed by battle and sent to the Graveyard, inflict 500 damage to your opponent. You can remove from play this card in your Graveyard, along with 1 face-up FIRE monster you control, to add 1 "Flamvell Dragnov" from your Deck to your hand.
Flamvell Guard	HA01	FlamvellGuard	Dragon/Tuner	Fire	1	100	2000			A Flamvell guardian who commands fire with his will. His magma-hot barrier protects his troops from intruders.
Flamvell Magician	HA01	FlamvellMagician	Spellcaster/Tuner	Fire	4	1400	200			While you control an "Ally of Justice" monster(s), this card gains 400 ATK.
Flamvell Uruquizas	HA01	FlamvellUruquizas	Pyro/Synchro/Effect	Fire	6	2100	400			During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent. This card gains 300 ATK each time it inflicts Battle Damage to your opponent.
Mist Valley Shaman	HA01	MistValleyShaman	Winged-Beast/Tuner	Wind	3	1200	1200			Once per turn, you can return 1 other monster you control to the hand, to have this card gain 500 ATK until the End Phase.
Mist Valley Soldier	HA01	MistValleySoldier	Winged-Beast/Tuner	Wind	4	1700	300			While you control this face-up card, any opponent's monster that battles this card, but is not destroyed by battle, returns to its owner's hand at the end of the Damage Step.
Mist Valley Thunderbird	HA01	MistValleyThunderbird	Thunder/Effect	Wind	3	1100	700			When this face-up card on the field returns to the hand, Special Summon it. This card cannot attack during the Turn it was Special Summoned by this effect.
Mist Wurm	HA01	MistWurm	Thunder/Synchro/Effect	Wind	9	2500	1500			1 Tuner + 2 or more non-Tuner monsters. When this card is Synchro Summoned, return up to 3 cards your opponent controls to the hand.
Worm Apocalypse	HA01	WormApocalypse	Reptile/Effect	Light	1	300	200			FLIP: Destroy 1 Spell or Trap Card
Worm Cartaros	HA01	WormCartaros	Reptile/Effect	Light	4	1200	500			FLIP: Add 1 Level 4 or lower Reptile-Type monster "Worm" from your Deck to your hand.
Worm Dimikles	HA01	WormDimikles	Reptile/Effect	Light	4	1700	1400			FLIP: This card gains 300 ATK and DEF.
Worm Erokin	HA01	WormErokin	Reptile/Effect	Light	6	2400	1200			This card cannot be Special Summoned. Once per turn, select 1 face-up Reptile-Type "Worm" monster on the field and change it into face-down Defense Position.
Wrath of Neos	HA01	WrathofNeos	Normal Spell							Select 1 face-up "Elemental HERO Neos" you control. Return it to the Deck and destroy all cards on the field.
X-Saber Axel	HA01	XSaberAxel	Warrior/Effect	Earth	1	400	100			While you control this face-up card, when a "Saber" monster is destroyed by battle and sent to the Graveyard, draw 1 card.
X-Saber Uruz	HA01	XSaberUruz	Beast-Warrior/Effect	Earth	4	1600	100			When this card destroys an opponent's monster by battle and sends it to the Graveyard, you can Tribute this card to return the destroyed card to the top of its owner's Deck.
