Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Ma'at	PRC1	Maat	Fairy/Effect	Light	10	?	?			Cannot be Normal Summoned or Set. Must be Special Summoned (from your hand) by sending 1 face-up LIGHT Dragon-Type and 1 face-up LIGHT Fairy-Type monster you control to the Graveyard, and cannot be Special Summoned by other ways. Once per turn: You can declare 3 card names; reveal the top 3 cards of your Deck, add any of them that you named to your hand, also send the remaining cards to the GraveyardThis card's ATK and DEF are equal to the number of cards added to your hand by this effect x 1000.
Machina Cannon	PRC1	MachinaCannon	Machine/Effect	Earth	8	0	2200			Cannot be Normal Summoned or Set. Must first be Special Summoned (from your hand) by sending one or more Machine-Type monsters from your hand to the Graveyard. This card gains 800 ATK for each card sent to the Graveyard for this Special Summon.
Masked HERO Acid	PRC1	MaskedHEROAcid	Warrior/Fusion/Effect	Water	8	2600	2100			Must be Special Summoned with "Mask Change", and cannot be Special Summoned by other ways. When this card is Special Summoned: Destroy all Spell and Trap Cards your opponent controls, and if you do, all monsters they control lose 300 ATK.
Masked HERO Dian	PRC1	MaskedHERODian	Warrior/Fusion/Effect	Earth	8	2800	3000			Must be Special Summoned with "Mask Change", and cannot be Special Summoned by other ways. When this card destroys an opponent's monster by battle and sends it to the Graveyard: You can Special Summon 1 Level 4 or lower "HERO" monster from your Deck.
Meteor B. Dragon	PRC1	MeteorBDragon	Dragon/Fusion	Fire	8	3500	2000			"Red-Eyes B. Dragon" + "Meteor Dragon".
Meteor Dragon	PRC1	MeteorDragon	Dragon	Earth	6	1800	2000			This dragon appeared from the sky and crashed to the earth.
Photon Current	PRC1	PhotonCurrent	Normal Trap							When a face-up LIGHT Dragon-Type monster you control is targeted for an attack: The attack target gains ATK equal to the attacking monster's ATK, until the end of the Damage Step.
Quick-Span Knight	PRC1	QuickSpanKnight	Machine/Tuner	Earth	3	1000	800			If this card is sent to the Graveyard for a Synchro Summon: Target 1 face-up monster your opponent controls; that target loses 500 ATK.
Rosaria, the Stately Fallen Angel	PRC1	RosariatheStatelyFallenAngel	Plant/Effect	Earth	8	2900	2400			Cannot be Normal Summoned or Set. Must first be Special Summoned (from your hand) by banishing 2 Level 7 or higher Plant-Type monsters (one from your hand and one from your Graveyard). Once per turn, during your Main Phase: You can negate the effects of all other face-up cards currently on the field, until the End Phase.
Scarred Warrior	PRC1	ScarredWarrior	Warrior/Synchro/Effect	Earth	5	2100	1000			1 Tuner + 1 or more non-Tuner monsters. Your opponent cannot target face-up Warrior-Type monsters for attacks, except this one. Once per turn, if this card would be destroyed by battle, it is not destroyed.
Void Ogre Dragon	PRC1	VoidOgreDragon	Dragon/Synchro/Effect	Dark	8	3000	3000			1 DARK Tuner + 1 or more non-Tuner monsters. Once per turn, during either player's turn, when your opponent activates a Spell/Trap Card while you have no cards in your hand: You can negate the activation and destroy it.
Acidic Downpour	PTDN	AcidicDownpour	Field Spell							All EARTH monsters lose 500 ATK and gain 400 DEF.
Alchemy Cycle	PTDN	AlchemyCycle	Normal Trap							The original ATK of all face-up monsters you control becomes 0, until the End Phase. Each time a monster that had its original ATK reduced to 0 by this effect is destroyed by battle and sent to the Graveyard, draw 1 card.
All-Out Attacks	PTDN	AllOutAttacks	Continuous Trap							All monsters that are Special Summoned are changed to face-up Attack Position and must attack, if able, during the turn they are Special Summoned.
Allure of Darkness	PTDN	AllureofDarkness	Normal Spell						A1/T1	Draw 2 cards, then remove from play 1 DARK monster from your hand. If you don't have any DARK monsters in your hand to remove, send all cards in your hand to the Graveyard.
Armageddon Knight	PTDN	ArmageddonKnight	Warrior/Effect	Dark	4	1400	1200			When this card is Summoned, you can send 1 DARK monster from your Deck to the Graveyard.
Armored Cybern	PTDN	ArmoredCybern	Machine/Union/Effect	Wind	4	0	2000			Once per turn, you can equip this card to a "Cyber Dragon" you control, or to a Fusion Monster you control that lists "Cyber Dragon" as a Fusion Material Monster, OR unequip it to Special Summon this card in face-up Attack Position. Once per turn, while equipped to a monster by this effect, you can decrease the equipped monster's ATK by 1000 and destroy 1 face-up monster. (A monster can only be equipped with 1 Union Monster at a time. If the equipped monster would be destroyed, destroy this card instead.)
Aztekipede, the Worm Warrior	PTDN	AztekipedetheWormWarrior	Insect/Effect	Earth	4	1900	400			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by removing from play 1 Insect-Type monster from your Graveyard. When this card inflicts Battle Damage to your opponent, send the top card of their Deck to the Graveyard.
Black Veloci	PTDN	BlackVeloci	Dinosaur/Effect	Earth	4	1800	300			If this card attacks an opponent's monster, this card gains 400 ATK during the Damage Step only. If this card is attacked by an opponent's monster, this card loses 400 ATK during the Damage Step only.
Call of the Earthbound	PTDN	CalloftheEarthbound	Normal Trap							Activate only when an opponent's monster declares an attack. You select the target of the attack.
Cannon Soldier MK-2	PTDN	CannonSoldierMK2	Machine/Effect	Earth	5	1900	1200			You can Tribute 2 monsters to inflict 1500 damage to your opponent.
Castle Gate	PTDN	CastleGate	Rock/Effect	Earth	6	0	2400			This card cannot be destroyed by battle. Once per turn, if this card is in face-up Attack Position, you can Tribute 1 Level 5 or lower monster to inflict damage to your opponent equal to that monster's original ATK.
Chain Material	PTDN	ChainMaterial	Normal Trap							Any time you Fusion Summon a monster this turn, you can remove from play, from your side of the field, Deck, hand or Graveyard, Fusion Material Monsters that are listed on the Fusion Monster Card, and use them as Fusion Material Monsters. You cannot attack during the turn this card is activated. If you used this effect for a Fusion Summon, the Summoned Fusion Monster(s) is destroyed during the End Phase.
Chain Summoning	PTDN	ChainSummoning	Quick-Play Spell							Activate only as Chain Link 3 or higher. You can Normal Summon or Set up to 3 times this turn. You cannot activate this card if multiple card/effects with the same name are in that Chain.
Cry Havoc	PTDN	CryHavoc	Continuous Trap							You can remove from play 1 monster from your Graveyard to Normal Summon or Set 1 Normal Monster from your hand. You can only activate this effect during your Main Phase.
Cyber Ouroboros	PTDN	CyberOuroboros	Machine/Effect	Dark	2	100	600			When this card is removed from play, you can send 1 card from your hand to the Graveyard to draw 1 card.
Cybernetic Hidden Technology	PTDN	CyberneticHiddenTechnology	Continuous Trap							When an opponent's monster declares an attack, you can send 1 "Cyber Dragon" you control, or a Fusion Monster you control that lists "Cyber Dragon" as a Fusion Material Monster to the Graveyard. Destroy the attacking monster.
Cybernetic Zone	PTDN	CyberneticZone	Quick-Play Spell							Select 1 face-up Machine-Type Fusion Monster you control and remove it from play until the End Phase of this turn. When that monster is returned to the field, double its ATK. During your next Standby Phase, destroy it.
Dark Crusader	PTDN	DarkCrusader	Warrior/Effect	Dark	4	1600	200			You can send 1 DARK monster from your hand to the Graveyard to have this card gain 400 ATK.
Dark Eruption	PTDN	DarkEruption	Normal Spell							Add 1 DARK monster with 1500 or less ATK from your Graveyard to your hand.
Dark Illusion	PTDN	DarkIllusion	Counter Trap							Negate the activation of a Spell Card, Trap Card, or Effect Monster's effect that targets a face-up DARK monster, and destroy that card.
Dark Spirit Art - Greed	PTDN	DarkSpiritArtGreed	Normal Trap							Tribute 1 DARK monster. Draw 2 cards. Your opponent can negate this effect by revealing 1 Spell Card in their hand.
Deepsea Macrotrema	PTDN	DeepseaMacrotrema	Fish/Effect	Water	1	600	100			When this card is sent from the field to the Graveyard, all face up WATER monsters you control gain 500 ATK until the end of this turn.
Dimension Explosion	PTDN	DimensionExplosion	Quick-Play Spell							Return 1 face-up Fusion Monster you control to the Extra Deck. Both players select up to 2 of their monsters that are removed from play, and Special Summon them.
Doomsday Horror	PTDN	DoomsdayHorror	Fiend/Effect	Dark	4	?	?			The ATK and DEF of this card are each equal to the number of removed from play DARK monsters x 300. When this card is destroyed and sent to the Graveyard, return all removed from play DARK monsters to their owners' Graveyards.
Double Tag Team	PTDN	DoubleTagTeam	Normal Trap							Activate only when you Special Summon a "Gladiator Beast" monster. Special Summon 1 Level 4 or lower "Gladiator Beast" monster from your hand or deck.
Drastic Drop Off	PTDN	DrasticDropOff	Counter Trap							Activate only when your opponent adds a card(s) from their Deck to their hand, including drawing a card(s). Your opponent discards 1 of those cards.
Earth Effigy	PTDN	EarthEffigy	Rock/Effect	Earth	4	100	2000			This card can be treated as 2 Tributes for the Tribute Summon of an EARTH Normal Monster.
Escape from the Dark Dimension	PTDN	EscapefromtheDarkDimension	Continuous Trap							Select 1 of your removed from play DARK monsters and Special Summon it. When this card is removed from the field, destroy and remove from play that monster. When that monster is destroyed, destroy this card.
Field-Commander Rahz	PTDN	FieldCommanderRahz	Warrior/Effect	Earth	4	1600	1200			When this card is Normal or Special Summoned, select 1 Level 4 or lower Warrior-Type monster from your Deck, except "Field-Commander Rahz", and place it on top of your Deck.
Fine	PTDN	Fine	Normal Trap							Discard 2 cards.
Fire Trooper	PTDN	FireTrooper	Warrior/Effect	Fire	3	1000	1000			When this card is Summoned, you can send it to the Graveyard to inflict 1000 damage to your opponent.
Fires of Doomsday	PTDN	FiresofDoomsday	Quick-Play Spell							If you activate this card, you cannot Summon other monsters this turn. Special Summon 2 "Doomsday Tokens" (Fiend-Type/DARK/Level 1/ATK 0/DEF 0) in Defense Position. These tokens cannot be Tributed for a Tribute Summon, unless it is for a DARK monster.
Future Samurai	PTDN	FutureSamurai	Warrior/Gemini/Effect	Light	4	1600	1200			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it be treated as an Effect Monster with this effect: ? Once per turn, you can remove from play 1 monster from your Graveyard to destroy 1 face-up monster.
Gemini Lancer	PTDN	GeminiLancer	Sea Serpent/Gemini/Effect	Water	4	1800	1400			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it be treated as an Effect Monster with this effect: ? During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent.
Gemini Trap Hole	PTDN	GeminiTrapHole	Normal Trap							Activate only when a Gemini Monster that is treated as an Effect Monster is destroyed by battle. Destroy all monsters your opponent's controls.
Gigaplant	PTDN	Gigaplant	Plant/Gemini/Effect	Earth	6	2400	1200			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it be treated as an Effect Monster with this effect: ? Once per turn, you can Special Summon 1 Insect-Type or Plant-Type monster from your hand or Graveyard.
Gladiator Beast's Battle Archfiend Shield	PTDN	GladiatorBeastsBattleArchfiendShield	Equip Spell							Equip only to a "Gladiator Beast" monster. If the equipped monster would be destroyed, this card is destroyed instead. When the equipped monster is returned from your side of the field to the Deck and this card is sent to the Graveyard, return this card to your hand.
Golden Flying Fish	PTDN	GoldenFlyingFish	Fish/Effect	Light	4	1700	1000			You can Tribute 1 other Fish-Type monster to destroy 1 card on the field.
Hannibal Necromancer	PTDN	HannibalNecromancer	Spellcaster/Effect	Dark	4	1400	1800			When this card is Normal Summoned, place 1 Spell Counter on it (max. 1) You can remove 1 Spell Counter from this card to destroy 1 face-up Trap Card.
Hate Buster	PTDN	HateBuster	Normal Trap							Activate only when a face-up Fiend-Type monster you control is selected as an attack target. Destroy the attacking monster and the attack target monster, and inflict damage to your opponent equal the original ATK of the attacking monster.
Imprisoned Queen Archfiend	PTDN	ImprisonedQueenArchfiend	Fiend/Effect	Dark	8	2600	1700			This card's controller pays 1000 Life Points during each of their Standby Phases (this is not optional). During your Standby Phase, if "Pandemonium" is on the field and this card is in your Graveyard. 1 Level 4 or lower Fiend-Type monster gains 1000 ATK until the End Phase.
Legendary Fiend	PTDN	LegendaryFiend	Fiend/Effect	Dark	6	1500	1800			During each of your Standby Phases, this card gains 700 ATK.
Magnetic Mosquito	PTDN	MagneticMosquito	Insect/Effect	Light	3	300	1000			FLIP: Destroy all face-up Machine-Type monsters on the field.
Metabo Globster	PTDN	MetaboGlobster	Fiend/Effect	Dark	3	800	300			When you Tribute this card for the Tribute Summon of a DARK monster, Special Summon 3 "Metabo Tokens" (Fiend-Type/DARK/Level 1/ATK 0/DEF 0) in Defense Position. These tokens cannot be Tributed for a Tribute Summon.
Mirage Tube	PTDN	MirageTube	Quick-Play Spell							This card cannot be activated from your hand. Activate only when a face-up monster you control is selected as an attack target. Inflict 1000 damage to your opponent.
Mutant Mindmaster	PTDN	MutantMindmaster	Spellcaster/Effect	Dark	6	0	2500			When this card declares an attack, you can take control of 1 face-up Attack Position monster your oponent controls, and attack with it instead of this monster. It cannot attack your opponent directly. Return it to your opponent at the end of the Battle Phase.
Neo-Spacian Twinkle Moss	PTDN	NeoSpacianTwinkleMoss	Plant/Fusion/Effect	Light	4	500	1100			This card's name is also treated as "Neo-Spacian Glow Moss". This card cannot be Special Summoned except with "NEX". When this card atacks or is attacked draw 1 card. Reveal that card, and based on its type apply the proper effect: *Monster: End the Battle Phase. *Spell: You can change this card's attack to a direct attack. *Trap: This monster is changed to Defense Position.
Obsidian Dragon	PTDN	ObsidianDragon	Rock/Effect	Dark	4	800	2100			Negate the effects of Spell and Trap Cards that target only 1 face-up DARK monster you control, and destroy them.
Rainbow Life	PTDN	RainbowLife	Normal Trap							Discard 1 card. Until the end of this turn, whenever you would take damage you gain that amount of Life Points instead.
Rainbow Veil	PTDN	RainbowVeil	Equip Spell							If the equipped monster battles an opponent's monster, while that monster is on the field its effect(s) is negated during the Battle Phase only.
Regenerating Rose	PTDN	RegeneratingRose	Plant/Effect	Dark	7	0	1500			When this card is destroyed by battle and sent to the Graveyard, you can Special Summon 2 "Regenerating Rose Tokens" (Plant-Type/DARK/Level 3/ATK 1200/DEF 1200).
Samsara Lotus	PTDN	SamsaraLotus	Plant/Effect	Dark	1	0	0			During your End Phase, if you control no Spell or Trap Cards, you can Special Summon this card from your Graveyard in face-up Attack Position. This card's controller takes 1000 damage during each of their Standby Phases.
Sea Koala	PTDN	SeaKoala	Beast/Effect	Earth	2	100	1600			Once per turn, if you control another Beast-Type monster, you can reduce the ATK of 1 monster your opponent controls to 0 until the End Phase.
Shadowpriestess of Ohm	PTDN	ShadowpriestessofOhm	Spellcaster/Effect	Dark	4	1700	1600			You can Tribute 1 face-up DARK monster you control to inflict 800 damage to your opponent.
Six Samurai United	PTDN	SixSamuraiUnited	Continuous Spell							Each time a "Six Samurai" monster(s) is Normal or Special Summoned, place 1 Bushido Counter on this card (max 2.) You can send this card to the Graveyard to draw 1 card for each Bushido Counter on this card.
Spell Chronicle	PTDN	SpellChronicle	Continuous Spell							Send all cards in your hand to the Graveyard. Select and remove from play 5 Spell or Trap Cards from your Deck. Each time your opponent activates a Spell Card, place 1 Chronicle Counter on this card. You can remove 2 Chronicle Counters from this card to have your opponent select 1 of the cards removed from play with this card's effect, and add it to your hand. When this card is removed from the field, you take 500 damage for each card that is still removed from play due to this card's effect.
Superancient Deepsea King Coelacanth	PTDN	SuperancientDeepseaKingCoelacanth	Fish/Effect	Water	7	2800	2200			Once per turn, you can discard 1 card to Special Summon as many Level 4 or lower Fish-Type monsters as possible from your Deck. A monster Special Summoned by this effect cannot declare an attack and its effect(s) is negated while on the field. If this card is targeted by a Spell, Trap, or Effect Monster's effect, you can Tribute 1 other Fish-Type monster to negate the effect and destroy that card.
The Beginning of the End	PTDN	TheBeginningoftheEnd	Normal Spell							Activate only if there are 7 or more DARK monsters in your Graveyard. Remove from play 5 DARK monsters from your Graveyard to draw 3 cards.
The Immortal Bushi	PTDN	TheImmortalBushi	Warrior/Effect	Dark	3	1200	600			This card cannot be Tributed, except for the Tribute Summon of a Warrior-Type monster. During your Standby Phase, if this card is in your Graveyard and you control no monsters, you can Special Summon it. You cannot activate this effect if there are any monsters in your Graveyard that are not Warrior-Type.
Transmigration Break	PTDN	TransmigrationBreak	Continuous Trap							Any cards that would be returned to the Deck from the Graveyard are removed from play instead.
Unleash your Power	PTDN	UnleashyourPower	Quick-Play Spell							All Gemini Monsters that were on your side of the field when this card was activated are treated as Effect Monsters, and gain their effect(s). During the End Phase of this turn, Set all monsters affected by this card's effect.
Vampire's Curse	PTDN	VampiresCurse	Zombie/Effect	Dark	6	2000	800			When this card is destroyed by battle and sent to the Graveyard, you can pay 500 Life Points. If you do, Special Summon it during the next turn's Standby Phase. When this card is Special Summoned this way, it gains 500 ATK.
Vengeful Shinobi	PTDN	VengefulShinobi	Warrior/Effect	Dark	2	400	800			When this face-up Attack Position card is selected as an attack target, draw 1 card.
Vicious Claw	PTDN	ViciousClaw	Equip Spell							The equipped monster gains 300 ATK. If the equipped monster would be destroyed by battle, return this card to its owner's hand instead. Then, destroy 1 monster, except the one that battled the equiped monster, and inflict 600 damage to your opponent. After that, Special Summon 1 "Evil Token" (Fiend-Type/DARK/Level 7/ATK 2500/DEF 2500) on your opponent's side of the field. During the turn this card is returned to your hand, you cannot use "Vicous Claw" from your hand.
Volcanic Counter	PTDN	VolcanicCounter	Pyro/Effect	Fire	3	300	1300			When you take Battle Damage while this card is in your Graveyard, remove it from play. Then, if there is a FIRE monster other than "Volcanic Counter" in your Graveyard inflict damage to your opponent equal to the amount of Battle Damage you took.
Wind Effigy	PTDN	WindEffigy	Winged Beast/Effect	Wind	4	1800	200			This card can be treated as 2 Tributes for the Tribute Summon of an WIND Normal Monster.
